company,contact,title,phone,email,city,tier,source,pos_focus,notes,linkedin_url,company_size,estimated_revenue,recent_news,competitor_systems,priority_score,enriched_at,next_best_action
NorCal Restaurant Tech,Tom Williams,Owner,(972) 636-1332,tom.williams@norcalrestauranttech.com,Alameda,Tier 1,Toast Partner Directory,Toast,Specializes in Toast installations in Alameda area,https://linkedin.com/in/tom-williams-35,10-50 employees,$1M-$5M,None,Aloha,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
SoCal POS Services,John Williams,Sales Manager,(463) 948-1482,john.williams@socalposservices.com,San Diego,Tier 1,Industry Forum,Clover,Specializes in Clover installations in San Diego area,https://linkedin.com/in/john-williams-26,10-50 employees,$1M-$5M,None,Aloha,98,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
OC Tech Systems,David Martinez,Sales Manager,(578) 509-9681,david.martinez@octechsystems.com,Orange,Tier 1,Google Maps,Toast,Specializes in Toast installations in Orange area,https://linkedin.com/in/david-martinez-26,10-50 employees,$1M-$5M,Hiring sales reps,Square,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
LA Payment Pros,John Martinez,Technician,(497) 939-7713,john.martinez@lapaymentpros.com,Los Angeles,Tier 1,LinkedIn,Square,Specializes in Square installations in Los Angeles area,https://linkedin.com/in/john-martinez-65,11-50 employees,$2M-$10M,No recent news,Clover,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Central Valley Payments,Emma Davis,Owner,(422) 233-5013,emma.davis@centralvalleypayments.com,Sacramento,Tier 2,LinkedIn,Revel,Specializes in Revel installations in Sacramento area,https://linkedin.com/in/emma-davis-14,Freelance/Solo,Under $500K,Expanded to new city,Square,77,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Golden State Systems,Emma Miller,Owner,(776) 646-9981,emma.miller@goldenstatesystems.com,Contra Costa,Tier 2,Google Maps,Clover,Specializes in Clover installations in Contra Costa area,https://linkedin.com/in/emma-miller-32,Freelance/Solo,Under $500K,Expanded to new city,Toast,70,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Golden State Systems,Chris Martinez,Sales Manager,(757) 481-5415,chris.martinez@goldenstatesystems.com,Contra Costa,Tier 2,Industry Forum,Clover,Specializes in Clover installations in Contra Costa area,https://linkedin.com/in/chris-martinez-47,Freelance/Solo,$100K-$500K,Partnered with Toast,Square,73,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Golden State Systems,Anna Brown,Technician,(689) 932-4450,anna.brown@goldenstatesystems.com,Contra Costa,Tier 2,Toast Partner Directory,Clover,Specializes in Clover installations in Contra Costa area,https://linkedin.com/in/anna-brown-28,Freelance/Solo,$100K-$500K,Hiring sales reps,Square,80,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Silicon Valley Terminals,Tom Martinez,Consultant,(838) 793-6090,tom.martinez@siliconvalleyterminals.com,Santa Clara,Tier 2,Toast Partner Directory,Aloha,Specializes in Aloha installations in Santa Clara area,https://linkedin.com/in/tom-martinez-79,11-50 employees,$100K-$500K,Received funding,Micros,78,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Central Valley Payments,Lisa Johnson,Sales Manager,(813) 572-7284,lisa.johnson@centralvalleypayments.com,Sacramento,Tier 2,Toast Partner Directory,Revel,Specializes in Revel installations in Sacramento area,https://linkedin.com/in/lisa-johnson-25,Freelance/Solo,$500K-$1M,Received funding,Square,82,2026-04-29 19:41:21,LinkedIn connect + Email sequence
LA Payment Pros,Emma Martinez,Consultant,(662) 971-6446,emma.martinez@lapaymentpros.com,Los Angeles,Tier 1,Toast Partner Directory,Square,Specializes in Square installations in Los Angeles area,https://linkedin.com/in/emma-martinez-32,11-50 employees,$500K-$2M,No recent news,Toast,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Inland Empire POS,Mike Smith,Consultant,(761) 164-2264,mike.smith@inlandempirepos.com,Riverside,Tier 2,Industry Forum,Square,Specializes in Square installations in Riverside area,https://linkedin.com/in/mike-smith-76,Freelance/Solo,Under $500K,Received funding,Revel,76,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Inland Empire POS,Anna Jones,Sales Manager,(743) 700-4029,anna.jones@inlandempirepos.com,Riverside,Tier 2,Toast Partner Directory,Square,Specializes in Square installations in Riverside area,https://linkedin.com/in/anna-jones-34,11-50 employees,$500K-$1M,Hiring sales reps,Toast,83,2026-04-29 19:41:21,LinkedIn connect + Email sequence
SoCal POS Services,Emma Johnson,Owner,(718) 139-8297,emma.johnson@socalposservices.com,San Diego,Tier 1,Toast Partner Directory,Clover,Specializes in Clover installations in San Diego area,https://linkedin.com/in/emma-johnson-61,11-50 employees,$2M-$10M,Hiring sales reps,Toast,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Inland Empire POS,Anna Williams,Owner,(320) 498-2367,anna.williams@inlandempirepos.com,Riverside,Tier 2,LinkedIn,Square,Specializes in Square installations in Riverside area,https://linkedin.com/in/anna-williams-41,11-50 employees,$500K-$1M,Partnered with Toast,Clover,78,2026-04-29 19:41:21,LinkedIn connect + Email sequence
LA Payment Pros,Mike Smith,Sales Manager,(596) 555-9517,mike.smith@lapaymentpros.com,Los Angeles,Tier 1,LinkedIn,Square,Specializes in Square installations in Los Angeles area,https://linkedin.com/in/mike-smith-87,10-50 employees,$1M-$5M,Expanded to new city,Toast,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Inland Empire POS,David Martinez,Owner,(393) 548-2155,david.martinez@inlandempirepos.com,Riverside,Tier 2,Google Maps,Square,Specializes in Square installations in Riverside area,https://linkedin.com/in/david-martinez-56,2-10 employees,$100K-$500K,Partnered with Toast,Clover,73,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Central Valley Payments,Anna Garcia,Consultant,(781) 335-5659,anna.garcia@centralvalleypayments.com,Sacramento,Tier 2,LinkedIn,Revel,Specializes in Revel installations in Sacramento area,https://linkedin.com/in/anna-garcia-86,2-10 employees,Under $500K,Partnered with Toast,Square,77,2026-04-29 19:41:21,LinkedIn connect + Email sequence
LA Payment Pros,Chris Smith,Director,(670) 581-2867,chris.smith@lapaymentpros.com,Los Angeles,Tier 1,Industry Forum,Square,Specializes in Square installations in Los Angeles area,https://linkedin.com/in/chris-smith-61,51-200 employees,$500K-$2M,Hiring sales reps,Clover,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
LA Payment Pros,John Jones,Owner,(295) 112-4399,john.jones@lapaymentpros.com,Los Angeles,Tier 1,LinkedIn,Square,Specializes in Square installations in Los Angeles area,https://linkedin.com/in/john-jones-24,51-200 employees,$1M-$5M,Expanded to new city,Toast,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Central Valley Payments,Mike Miller,Technician,(316) 413-2123,mike.miller@centralvalleypayments.com,Sacramento,Tier 2,Toast Partner Directory,Revel,Specializes in Revel installations in Sacramento area,https://linkedin.com/in/mike-miller-78,Freelance/Solo,$500K-$1M,Launched new service,Square,82,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Golden State Systems,David Smith,Owner,(243) 438-7088,david.smith@goldenstatesystems.com,Contra Costa,Tier 2,Toast Partner Directory,Clover,Specializes in Clover installations in Contra Costa area,https://linkedin.com/in/david-smith-82,11-50 employees,Under $500K,No recent news,Aloha,80,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Bay Area POS Solutions,Chris Garcia,Owner,(897) 212-1486,chris.garcia@bayareapossolutions.com,San Francisco,Tier 1,LinkedIn,Toast,Specializes in Toast installations in San Francisco area,https://linkedin.com/in/chris-garcia-25,10-50 employees,$1M-$5M,Opened new office,Clover,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
OC Tech Systems,Lisa Garcia,Director,(776) 810-3380,lisa.garcia@octechsystems.com,Orange,Tier 1,LinkedIn,Toast,Specializes in Toast installations in Orange area,https://linkedin.com/in/lisa-garcia-45,11-50 employees,$1M-$5M,Launched new service,Aloha,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Bay Area POS Solutions,Rachel Davis,Sales Manager,(287) 333-7876,rachel.davis@bayareapossolutions.com,San Francisco,Tier 1,LinkedIn,Toast,Specializes in Toast installations in San Francisco area,https://linkedin.com/in/rachel-davis-10,51-200 employees,$500K-$2M,Expanded to new city,Aloha,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
San Diego Tech Partners,Chris Rodriguez,Consultant,(269) 687-9939,chris.rodriguez@sandiegotechpartners.com,San Diego,Tier 1,Toast Partner Directory,Toast,Specializes in Toast installations in San Diego area,https://linkedin.com/in/chris-rodriguez-98,10-50 employees,$1M-$5M,Opened new office,Square,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Golden State Systems,David Smith,Technician,(754) 335-6157,david.smith@goldenstatesystems.com,Contra Costa,Tier 2,LinkedIn,Clover,Specializes in Clover installations in Contra Costa area,https://linkedin.com/in/david-smith-50,Freelance/Solo,$100K-$500K,None,Square,75,2026-04-29 19:41:21,LinkedIn connect + Email sequence
NorCal Restaurant Tech,Tom Davis,Consultant,(636) 749-1876,tom.davis@norcalrestauranttech.com,Alameda,Tier 1,Toast Partner Directory,Toast,Specializes in Toast installations in Alameda area,https://linkedin.com/in/tom-davis-21,11-50 employees,$2M-$10M,No recent news,Aloha,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Silicon Valley Terminals,Tom Miller,Owner,(206) 280-1253,tom.miller@siliconvalleyterminals.com,Santa Clara,Tier 2,Toast Partner Directory,Aloha,Specializes in Aloha installations in Santa Clara area,https://linkedin.com/in/tom-miller-15,Freelance/Solo,$100K-$500K,No recent news,Micros,78,2026-04-29 19:41:21,LinkedIn connect + Email sequence
LA Payment Pros,Rachel Williams,Consultant,(976) 298-2812,rachel.williams@lapaymentpros.com,Los Angeles,Tier 1,Industry Forum,Square,Specializes in Square installations in Los Angeles area,https://linkedin.com/in/rachel-williams-80,10-50 employees,$1M-$5M,Launched new service,Revel,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Golden State Systems,Sarah Miller,Owner,(754) 935-5565,sarah.miller@goldenstatesystems.com,Contra Costa,Tier 2,Industry Forum,Clover,Specializes in Clover installations in Contra Costa area,https://linkedin.com/in/sarah-miller-47,Freelance/Solo,Under $500K,Expanded to new city,Aloha,73,2026-04-29 19:41:21,LinkedIn connect + Email sequence
SoCal POS Services,John Rodriguez,Director,(563) 639-7327,john.rodriguez@socalposservices.com,San Diego,Tier 1,LinkedIn,Clover,Specializes in Clover installations in San Diego area,https://linkedin.com/in/john-rodriguez-42,11-50 employees,$1M-$5M,Received funding,Aloha,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Inland Empire POS,Mike Garcia,Director,(850) 267-6453,mike.garcia@inlandempirepos.com,Riverside,Tier 2,Industry Forum,Square,Specializes in Square installations in Riverside area,https://linkedin.com/in/mike-garcia-39,Freelance/Solo,$500K-$1M,Hiring sales reps,Clover,76,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Bay Area POS Solutions,Anna Miller,Director,(646) 330-8850,anna.miller@bayareapossolutions.com,San Francisco,Tier 1,Industry Forum,Toast,Specializes in Toast installations in San Francisco area,https://linkedin.com/in/anna-miller-87,10-50 employees,$500K-$2M,Opened new office,Aloha,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
San Diego Tech Partners,Mike Jones,Director,(351) 346-4099,mike.jones@sandiegotechpartners.com,San Diego,Tier 1,Industry Forum,Toast,Specializes in Toast installations in San Diego area,https://linkedin.com/in/mike-jones-55,11-50 employees,$2M-$10M,Received funding,Square,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
LA Payment Pros,Emma Jones,Sales Manager,(389) 137-5067,emma.jones@lapaymentpros.com,Los Angeles,Tier 1,Toast Partner Directory,Square,Specializes in Square installations in Los Angeles area,https://linkedin.com/in/emma-jones-34,10-50 employees,$2M-$10M,Hiring sales reps,Revel,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Central Valley Payments,Anna Brown,Technician,(709) 555-6891,anna.brown@centralvalleypayments.com,Sacramento,Tier 2,Toast Partner Directory,Revel,Specializes in Revel installations in Sacramento area,https://linkedin.com/in/anna-brown-66,11-50 employees,Under $500K,Received funding,Lightspeed,82,2026-04-29 19:41:21,LinkedIn connect + Email sequence
OC Tech Systems,David Brown,Sales Manager,(420) 952-2592,david.brown@octechsystems.com,Orange,Tier 1,Industry Forum,Toast,Specializes in Toast installations in Orange area,https://linkedin.com/in/david-brown-56,11-50 employees,$1M-$5M,No recent news,Square,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
NorCal Restaurant Tech,David Davis,Consultant,(585) 899-6388,david.davis@norcalrestauranttech.com,Alameda,Tier 1,Google Maps,Toast,Specializes in Toast installations in Alameda area,https://linkedin.com/in/david-davis-74,10-50 employees,$2M-$10M,Received funding,Square,90,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
San Diego Tech Partners,Mike Martinez,Sales Manager,(671) 945-5404,mike.martinez@sandiegotechpartners.com,San Diego,Tier 1,LinkedIn,Toast,Specializes in Toast installations in San Diego area,https://linkedin.com/in/mike-martinez-18,10-50 employees,$500K-$2M,Opened new office,Square,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Bay Area POS Solutions,Tom Rodriguez,Director,(771) 362-1060,tom.rodriguez@bayareapossolutions.com,San Francisco,Tier 1,Toast Partner Directory,Toast,Specializes in Toast installations in San Francisco area,https://linkedin.com/in/tom-rodriguez-49,11-50 employees,$1M-$5M,Expanded to new city,Clover,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Golden State Systems,Tom Smith,Owner,(732) 419-2463,tom.smith@goldenstatesystems.com,Contra Costa,Tier 2,Toast Partner Directory,Clover,Specializes in Clover installations in Contra Costa area,https://linkedin.com/in/tom-smith-16,2-10 employees,$500K-$1M,Received funding,Aloha,80,2026-04-29 19:41:21,LinkedIn connect + Email sequence
LA Payment Pros,Mike Miller,Owner,(513) 265-2010,mike.miller@lapaymentpros.com,Los Angeles,Tier 1,LinkedIn,Square,Specializes in Square installations in Los Angeles area,https://linkedin.com/in/mike-miller-11,10-50 employees,$1M-$5M,Opened new office,Revel,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Inland Empire POS,Sarah Williams,Technician,(259) 308-5786,sarah.williams@inlandempirepos.com,Riverside,Tier 2,Industry Forum,Square,Specializes in Square installations in Riverside area,https://linkedin.com/in/sarah-williams-73,2-10 employees,$100K-$500K,Partnered with Toast,Revel,76,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Inland Empire POS,Emma Martinez,Consultant,(393) 345-7438,emma.martinez@inlandempirepos.com,Riverside,Tier 2,Toast Partner Directory,Square,Specializes in Square installations in Riverside area,https://linkedin.com/in/emma-martinez-41,Freelance/Solo,$500K-$1M,Partnered with Toast,Toast,83,2026-04-29 19:41:21,LinkedIn connect + Email sequence
NorCal Restaurant Tech,Chris Johnson,Owner,(655) 975-3659,chris.johnson@norcalrestauranttech.com,Alameda,Tier 1,Industry Forum,Toast,Specializes in Toast installations in Alameda area,https://linkedin.com/in/chris-johnson-84,10-50 employees,$1M-$5M,No recent news,Clover,93,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Silicon Valley Terminals,John Jones,Owner,(974) 802-7668,john.jones@siliconvalleyterminals.com,Santa Clara,Tier 2,Industry Forum,Aloha,Specializes in Aloha installations in Santa Clara area,https://linkedin.com/in/john-jones-35,2-10 employees,Under $500K,None,Square,71,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Bay Area POS Solutions,John Williams,Owner,(750) 611-8727,john.williams@bayareapossolutions.com,San Francisco,Tier 1,Toast Partner Directory,Toast,Specializes in Toast installations in San Francisco area,https://linkedin.com/in/john-williams-59,10-50 employees,$1M-$5M,Launched new service,Clover,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Silicon Valley Terminals,Lisa Smith,Technician,(913) 676-2849,lisa.smith@siliconvalleyterminals.com,Santa Clara,Tier 2,LinkedIn,Aloha,Specializes in Aloha installations in Santa Clara area,https://linkedin.com/in/lisa-smith-35,11-50 employees,$100K-$500K,Expanded to new city,Square,73,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Silicon Valley Terminals,Tom Davis,Director,(513) 734-4482,tom.davis@siliconvalleyterminals.com,Santa Clara,Tier 2,Toast Partner Directory,Aloha,Specializes in Aloha installations in Santa Clara area,https://linkedin.com/in/tom-davis-44,Freelance/Solo,$100K-$500K,No recent news,Micros,78,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Golden State Systems,Emma Martinez,Director,(672) 464-6205,emma.martinez@goldenstatesystems.com,Contra Costa,Tier 2,Google Maps,Clover,Specializes in Clover installations in Contra Costa area,https://linkedin.com/in/emma-martinez-87,Freelance/Solo,Under $500K,Expanded to new city,Square,70,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Central Valley Payments,Tom Miller,Consultant,(565) 917-3791,tom.miller@centralvalleypayments.com,Sacramento,Tier 2,Industry Forum,Revel,Specializes in Revel installations in Sacramento area,https://linkedin.com/in/tom-miller-81,11-50 employees,$500K-$1M,Expanded to new city,Toast,75,2026-04-29 19:41:21,LinkedIn connect + Email sequence
SoCal POS Services,John Rodriguez,Technician,(760) 245-5786,john.rodriguez@socalposservices.com,San Diego,Tier 1,Toast Partner Directory,Clover,Specializes in Clover installations in San Diego area,https://linkedin.com/in/john-rodriguez-77,10-50 employees,$2M-$10M,Opened new office,Toast,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Silicon Valley Terminals,John Brown,Technician,(884) 190-3126,john.brown@siliconvalleyterminals.com,Santa Clara,Tier 2,Toast Partner Directory,Aloha,Specializes in Aloha installations in Santa Clara area,https://linkedin.com/in/john-brown-21,Freelance/Solo,$500K-$1M,No recent news,Toast,78,2026-04-29 19:41:21,LinkedIn connect + Email sequence
San Diego Tech Partners,Anna Williams,Owner,(381) 419-1182,anna.williams@sandiegotechpartners.com,San Diego,Tier 1,Google Maps,Toast,Specializes in Toast installations in San Diego area,https://linkedin.com/in/anna-williams-44,11-50 employees,$500K-$2M,Hiring sales reps,Square,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Bay Area POS Solutions,David Davis,Owner,(227) 207-6001,david.davis@bayareapossolutions.com,San Francisco,Tier 1,Google Maps,Toast,Specializes in Toast installations in San Francisco area,https://linkedin.com/in/david-davis-85,10-50 employees,$1M-$5M,Opened new office,Clover,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Silicon Valley Terminals,Emma Johnson,Consultant,(519) 186-3830,emma.johnson@siliconvalleyterminals.com,Santa Clara,Tier 2,LinkedIn,Aloha,Specializes in Aloha installations in Santa Clara area,https://linkedin.com/in/emma-johnson-49,Freelance/Solo,Under $500K,Partnered with Toast,Toast,73,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Golden State Systems,Lisa Rodriguez,Director,(235) 314-5102,lisa.rodriguez@goldenstatesystems.com,Contra Costa,Tier 2,Industry Forum,Clover,Specializes in Clover installations in Contra Costa area,https://linkedin.com/in/lisa-rodriguez-59,Freelance/Solo,$100K-$500K,Hiring sales reps,Square,73,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Inland Empire POS,Emma Williams,Sales Manager,(888) 708-7817,emma.williams@inlandempirepos.com,Riverside,Tier 2,Toast Partner Directory,Square,Specializes in Square installations in Riverside area,https://linkedin.com/in/emma-williams-66,Freelance/Solo,$500K-$1M,Launched new service,Clover,83,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Inland Empire POS,Chris Smith,Director,(997) 165-9288,chris.smith@inlandempirepos.com,Riverside,Tier 2,Industry Forum,Square,Specializes in Square installations in Riverside area,https://linkedin.com/in/chris-smith-70,11-50 employees,$100K-$500K,Launched new service,Toast,76,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Inland Empire POS,Lisa Jones,Owner,(269) 825-9514,lisa.jones@inlandempirepos.com,Riverside,Tier 2,LinkedIn,Square,Specializes in Square installations in Riverside area,https://linkedin.com/in/lisa-jones-45,Freelance/Solo,$500K-$1M,None,Clover,78,2026-04-29 19:41:21,LinkedIn connect + Email sequence
LA Payment Pros,Anna Miller,Owner,(956) 484-4471,anna.miller@lapaymentpros.com,Los Angeles,Tier 1,LinkedIn,Square,Specializes in Square installations in Los Angeles area,https://linkedin.com/in/anna-miller-96,51-200 employees,$2M-$10M,Opened new office,Toast,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
