First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Carlos,Hernandez,info@torresseatery.com,(628) 923-7373,Torres's Eatery,806 Broadway,San Francisco,San Francisco County,CA,92681,Eatery,https://www.torresseatery.com,CA_Restaurant_Scraper,B,"Restaurant, Eatery, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/torress-eatery-san-francisco,"https://maps.google.com/?q=806+Broadway,San+Francisco,CA",3.6,235,$1M-$2.5M,51-100,Medium,Northern CA
Jessica,Gonzalez,info@jonesstaqueria.com,(628) 258-6045,Jones's Taqueria,9157 Washington Blvd,San Francisco,San Francisco County,CA,96456,Taqueria,,CA_Restaurant_Scraper,A,"Restaurant, Taqueria, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/joness-taqueria-san-francisco,"https://maps.google.com/?q=9157+Washington+Blvd,San+Francisco,CA",5.0,451,$1M-$2.5M,11-25,Medium,Northern CA
Nancy,Martinez,info@brownsburger.com,(628) 834-1060,Brown's Burger,5679 Jefferson St,San Francisco,San Francisco County,CA,96025,Burger,https://www.brownsburger.com,CA_Restaurant_Scraper,A,"Restaurant, Burger, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/browns-burger-san-francisco,"https://maps.google.com/?q=5679+Jefferson+St,San+Francisco,CA",3.4,151,$500K-$1M,26-50,Low,Northern CA
Ana,Gonzalez,info@housesushi.com,(628) 787-7293,House Sushi,218 First St,San Francisco,San Francisco County,CA,92993,Sushi,https://www.housesushi.com,CA_Restaurant_Scraper,A,"Restaurant, Sushi, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/house-sushi-san-francisco,"https://maps.google.com/?q=218+First+St,San+Francisco,CA",4.1,324,$1M-$2.5M,11-25,Medium,Northern CA
Lisa,Hernandez,info@davissbakery.com,(628) 696-7990,Davis's Bakery,4389 Wilshire Blvd,San Francisco,San Francisco County,CA,94689,Bakery,,CA_Restaurant_Scraper,C,"Restaurant, Bakery, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/daviss-bakery-san-francisco,"https://maps.google.com/?q=4389+Wilshire+Blvd,San+Francisco,CA",4.4,167,Under $500K,1-10,Low,Northern CA
Paul,Sanchez,,(415) 809-8597,Las Eatery,3372 Jefferson St,San Francisco,San Francisco County,CA,95241,Eatery,,CA_Restaurant_Scraper,C,"Restaurant, Eatery, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,,"https://maps.google.com/?q=3372+Jefferson+St,San+Francisco,CA",4.6,164,$1M-$2.5M,26-50,Medium,Northern CA
Sarah,Williams,info@floresssushi.com,(628) 632-9381,Flores's Sushi,4715 Mission St,San Francisco,San Francisco County,CA,90856,Sushi,https://www.floresssushi.com,CA_Restaurant_Scraper,A,"Restaurant, Sushi, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/floress-sushi-san-francisco,"https://maps.google.com/?q=4715+Mission+St,San+Francisco,CA",3.3,298,$5M+,26-50,High,Northern CA
Betty,Martinez,,(415) 462-5831,House DeSeafood,9567 Elm St,San Francisco,San Francisco County,CA,93319,Seafood,,CA_Restaurant_Scraper,C,"Restaurant, Seafood, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/house-deseafood-san-francisco,"https://maps.google.com/?q=9567+Elm+St,San+Francisco,CA",3.8,42,$500K-$1M,100+,Low,Northern CA
Ana,Flores,info@lasdeltaqueria.com,(628) 775-8910,Las DelTaqueria,7170 Washington Blvd,San Francisco,San Francisco County,CA,92007,Taqueria,https://www.lasdeltaqueria.com,CA_Restaurant_Scraper,B,"Restaurant, Taqueria, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/las-deltaqueria-san-francisco,"https://maps.google.com/?q=7170+Washington+Blvd,San+Francisco,CA",3.0,224,$500K-$1M,51-100,Low,Northern CA
Nancy,Martinez,info@torressseafood.com,(628) 409-9057,Torres's Seafood,440 Cedar Ave,San Francisco,San Francisco County,CA,91238,Seafood,,CA_Restaurant_Scraper,C,"Restaurant, Seafood, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/torress-seafood-san-francisco,"https://maps.google.com/?q=440+Cedar+Ave,San+Francisco,CA",4.8,336,$1M-$2.5M,51-100,Medium,Northern CA
Patricia,Ramirez,,(628) 425-8959,Golden DeSteakhouse,5185 Hollywood Blvd,San Francisco,San Francisco County,CA,95435,Steakhouse,,CA_Restaurant_Scraper,A,"Restaurant, Steakhouse, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/golden-desteakhouse-san-francisco,"https://maps.google.com/?q=5185+Hollywood+Blvd,San+Francisco,CA",4.9,367,$1M-$2.5M,26-50,Medium,Northern CA
Anthony,Smith,,(415) 784-8066,San DeBurritos,3429 Third St,San Francisco,San Francisco County,CA,96901,Burritos,,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/san-deburritos-san-francisco,"https://maps.google.com/?q=3429+Third+St,San+Francisco,CA",4.8,135,$1M-$2.5M,100+,Medium,Northern CA
Ana,Martinez,info@williamssseafood.com,(415) 283-3711,Williams's Seafood,6606 Oak St,San Francisco,San Francisco County,CA,90621,Seafood,,CA_Restaurant_Scraper,A,"Restaurant, Seafood, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/williamss-seafood-san-francisco,"https://maps.google.com/?q=6606+Oak+St,San+Francisco,CA",,,$2.5M-$5M,1-10,High,Northern CA
Mark,Lopez,,(415) 936-4921,Rivera's Restaurant,218 Broadway,San Francisco,San Francisco County,CA,92749,Restaurant,https://www.riverasrestaurant.com,CA_Restaurant_Scraper,B,"Restaurant, Restaurant, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/riveras-restaurant-san-francisco,"https://maps.google.com/?q=218+Broadway,San+Francisco,CA",4.7,238,$5M+,26-50,High,Northern CA
Ana,Rivera,info@thedelburger.com,(415) 662-9611,The DelBurger,5712 Mission St,San Francisco,San Francisco County,CA,93705,Burger,https://www.thedelburger.com,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/the-delburger-san-francisco,"https://maps.google.com/?q=5712+Mission+St,San+Francisco,CA",4.2,407,$500K-$1M,51-100,Low,Northern CA
Juan,Flores,,(415) 202-9487,Gonzalez's Taqueria,6269 Hollywood Blvd,San Francisco,San Francisco County,CA,92255,Taqueria,,CA_Restaurant_Scraper,A,"Restaurant, Taqueria, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,,"https://maps.google.com/?q=6269+Hollywood+Blvd,San+Francisco,CA",,,Under $500K,51-100,Low,Northern CA
Elizabeth,Garcia,,(628) 278-9813,House DeTaqueria,9340 Second St,San Francisco,San Francisco County,CA,92477,Taqueria,https://www.housedetaqueria.com,CA_Restaurant_Scraper,C,"Restaurant, Taqueria, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/house-detaqueria-san-francisco,"https://maps.google.com/?q=9340+Second+St,San+Francisco,CA",3.7,6,$2.5M-$5M,100+,High,Northern CA
Robert,Perez,info@smithsbbq.com,(415) 968-5520,Smith's BBQ,5143 Main St,San Francisco,San Francisco County,CA,95220,BBQ,,CA_Restaurant_Scraper,B,"Restaurant, BBQ, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,,"https://maps.google.com/?q=5143+Main+St,San+Francisco,CA",,,$1M-$2.5M,51-100,Medium,Northern CA
Ana,Johnson,,(415) 399-5748,El Seafood,6825 Maple Ave,San Francisco,San Francisco County,CA,93172,Seafood,,CA_Restaurant_Scraper,A,"Restaurant, Seafood, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,,"https://maps.google.com/?q=6825+Maple+Ave,San+Francisco,CA",,,Under $500K,100+,Low,Northern CA
Matthew,Rodriguez,info@greendecoffee.com,(628) 758-9176,Green DeCoffee,4302 Cedar Ave,San Francisco,San Francisco County,CA,91703,Coffee,https://www.greendecoffee.com,CA_Restaurant_Scraper,B,"Restaurant, Coffee, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/green-decoffee-san-francisco,"https://maps.google.com/?q=4302+Cedar+Ave,San+Francisco,CA",3.9,327,$5M+,100+,High,Northern CA
Robert,Jones,info@jonessburritos.com,(628) 489-1511,Jones's Burritos,6631 Wilshire Blvd,San Francisco,San Francisco County,CA,95279,Burritos,https://www.jonessburritos.com,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/joness-burritos-san-francisco,"https://maps.google.com/?q=6631+Wilshire+Blvd,San+Francisco,CA",4.1,28,$2.5M-$5M,51-100,High,Northern CA
David,Rivera,info@littledekitchen.com,(628) 699-3274,Little DeKitchen,2371 Cedar Ave,San Francisco,San Francisco County,CA,90142,Kitchen,https://www.littledekitchen.com,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=2371+Cedar+Ave,San+Francisco,CA",4.0,36,$2.5M-$5M,51-100,High,Northern CA
Jessica,Flores,info@floressburger.com,(415) 449-8347,Flores's Burger,8696 Sunset Blvd,San Francisco,San Francisco County,CA,94919,Burger,,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,,"https://maps.google.com/?q=8696+Sunset+Blvd,San+Francisco,CA",,,$5M+,11-25,High,Northern CA
Betty,Rodriguez,info@kitchendelbarandgril.com,(628) 291-9312,Kitchen DelBar & Grill,8417 Main St,San Francisco,San Francisco County,CA,91684,Bar & Grill,https://www.kitchendelbarandgril.com,CA_Restaurant_Scraper,A,"Restaurant, Bar & Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,,"https://maps.google.com/?q=8417+Main+St,San+Francisco,CA",4.3,350,$1M-$2.5M,51-100,Medium,Northern CA
Anthony,Ramirez,info@gomezsbistro.com,(415) 708-5502,Gomez's Bistro,6011 Elm St,San Francisco,San Francisco County,CA,93165,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/gomezs-bistro-san-francisco,"https://maps.google.com/?q=6011+Elm+St,San+Francisco,CA",,,$2.5M-$5M,1-10,High,Northern CA
Pedro,Rodriguez,,(415) 448-3403,Rodriguez's BBQ,6471 Third St,San Francisco,San Francisco County,CA,90140,BBQ,,CA_Restaurant_Scraper,B,"Restaurant, BBQ, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/rodriguezs-bbq-san-francisco,"https://maps.google.com/?q=6471+Third+St,San+Francisco,CA",4.9,150,$500K-$1M,26-50,Low,Northern CA
Carlos,Brown,,(415) 380-1137,Grill Pizza,1073 Ocean Ave,San Francisco,San Francisco County,CA,91903,Grill,,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/grill-pizza-san-francisco,"https://maps.google.com/?q=1073+Ocean+Ave,San+Francisco,CA",4.5,222,$2.5M-$5M,51-100,High,Northern CA
James,Williams,info@garciasburritos.com,(415) 569-7368,Garcia's Burritos,3142 Cedar Ave,San Francisco,San Francisco County,CA,90536,Burritos,https://www.garciasburritos.com,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/garcias-burritos-san-francisco,"https://maps.google.com/?q=3142+Cedar+Ave,San+Francisco,CA",4.8,73,$2.5M-$5M,1-10,High,Northern CA
Karen,Brown,,(628) 793-4772,Rodriguez's Pizza,5848 Sunset Blvd,San Francisco,San Francisco County,CA,90643,Pizza,,CA_Restaurant_Scraper,C,"Restaurant, Pizza, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/rodriguezs-pizza-san-francisco,"https://maps.google.com/?q=5848+Sunset+Blvd,San+Francisco,CA",,,$5M+,51-100,High,Northern CA
Betty,Perez,info@martinezssteakhouse.com,(415) 327-4448,Martinez's Steakhouse,2636 Pine St,San Francisco,San Francisco County,CA,93676,Steakhouse,,CA_Restaurant_Scraper,C,"Restaurant, Steakhouse, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,,"https://maps.google.com/?q=2636+Pine+St,San+Francisco,CA",4.2,373,$500K-$1M,1-10,Low,Northern CA
Ana,Brown,,(628) 477-7272,San DeSeafood,8924 Cedar Ave,San Francisco,San Francisco County,CA,95573,Seafood,,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,,"https://maps.google.com/?q=8924+Cedar+Ave,San+Francisco,CA",3.6,78,$1M-$2.5M,1-10,Medium,Northern CA
Carlos,Garcia,info@cafedelcoffee.com,(415) 363-9985,Cafe DelCoffee,359 Pine St,San Francisco,San Francisco County,CA,90975,Cafe,https://www.cafedelcoffee.com,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/cafe-delcoffee-san-francisco,"https://maps.google.com/?q=359+Pine+St,San+Francisco,CA",4.7,367,$1M-$2.5M,100+,Medium,Northern CA
Barbara,Williams,info@rodriguezsbargrill.com,(628) 551-2613,Rodriguez's Bar & Grill,5337 Mission St,San Francisco,San Francisco County,CA,93826,Bar & Grill,https://www.rodriguezsbarandgril.com,CA_Restaurant_Scraper,C,"Restaurant, Bar & Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/rodriguezs-bar-&-grill-san-francisco,"https://maps.google.com/?q=5337+Mission+St,San+Francisco,CA",4.4,227,$500K-$1M,11-25,Low,Northern CA
Matthew,Rivera,,(415) 302-6494,Davis's Restaurant,135 Pine St,San Francisco,San Francisco County,CA,93743,Restaurant,,CA_Restaurant_Scraper,B,"Restaurant, Restaurant, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/daviss-restaurant-san-francisco,"https://maps.google.com/?q=135+Pine+St,San+Francisco,CA",4.9,53,$2.5M-$5M,1-10,High,Northern CA
Lisa,Gonzalez,,(628) 243-1097,Brown's Kitchen,1343 Hollywood Blvd,San Francisco,San Francisco County,CA,91957,Kitchen,https://www.brownskitchen.com,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=1343+Hollywood+Blvd,San+Francisco,CA",3.7,104,$1M-$2.5M,11-25,Medium,Northern CA
Luis,Hernandez,,(628) 322-9222,Golden DeGrill,990 Pico Blvd,San Francisco,San Francisco County,CA,90413,Grill,,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=990+Pico+Blvd,San+Francisco,CA",4.7,178,Under $500K,100+,Low,Northern CA
Luis,Garcia,info@ramirezsrestaurant.com,(415) 251-8062,Ramirez's Restaurant,634 Elm St,San Francisco,San Francisco County,CA,95235,Restaurant,https://www.ramirezsrestaurant.com,CA_Restaurant_Scraper,B,"Restaurant, Restaurant, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/ramirezs-restaurant-san-francisco,"https://maps.google.com/?q=634+Elm+St,San+Francisco,CA",3.1,493,$1M-$2.5M,1-10,Medium,Northern CA
Roberto,Johnson,info@housedeleatery.com,(415) 681-7174,House DelEatery,1913 Jefferson St,San Francisco,San Francisco County,CA,94966,Eatery,,CA_Restaurant_Scraper,A,"Restaurant, Eatery, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,,"https://maps.google.com/?q=1913+Jefferson+St,San+Francisco,CA",4.8,225,Under $500K,26-50,Low,Northern CA
James,Gomez,info@theseafood.com,(415) 619-9168,The Seafood,1767 Broadway,San Francisco,San Francisco County,CA,96700,Seafood,https://www.theseafood.com,CA_Restaurant_Scraper,C,"Restaurant, Seafood, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/the-seafood-san-francisco,"https://maps.google.com/?q=1767+Broadway,San+Francisco,CA",3.4,328,$2.5M-$5M,1-10,High,Northern CA
John,Miller,,(628) 838-4685,Gonzalez's Bar & Grill,385 Maple Ave,San Francisco,San Francisco County,CA,95094,Bar & Grill,,CA_Restaurant_Scraper,B,"Restaurant, Bar & Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,,"https://maps.google.com/?q=385+Maple+Ave,San+Francisco,CA",4.6,427,$5M+,1-10,High,Northern CA
Patricia,Gonzalez,,(628) 559-1243,Bistro DeGrill,1528 Hollywood Blvd,San Francisco,San Francisco County,CA,92933,Bistro,,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=1528+Hollywood+Blvd,San+Francisco,CA",,,$2.5M-$5M,1-10,High,Northern CA
Daniel,Garcia,info@thedelcafe.com,(628) 459-9255,The DelCafe,8764 Ocean Ave,San Francisco,San Francisco County,CA,96163,Cafe,,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/the-delcafe-san-francisco,"https://maps.google.com/?q=8764+Ocean+Ave,San+Francisco,CA",4.6,128,$500K-$1M,100+,Low,Northern CA
Steven,Garcia,,(415) 845-2355,Martinez's Burritos,4190 Sunset Blvd,San Francisco,San Francisco County,CA,90840,Burritos,,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/martinezs-burritos-san-francisco,"https://maps.google.com/?q=4190+Sunset+Blvd,San+Francisco,CA",,,$1M-$2.5M,11-25,Medium,Northern CA
Linda,Rodriguez,info@pueblobistro.com,(628) 294-7938,Pueblo Bistro,6627 Jefferson St,San Francisco,San Francisco County,CA,91089,Bistro,,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/pueblo-bistro-san-francisco,"https://maps.google.com/?q=6627+Jefferson+St,San+Francisco,CA",4.4,375,$5M+,26-50,High,Northern CA
Ana,Gonzalez,,(415) 867-3091,Silver DelKitchen,4554 Main St,San Francisco,San Francisco County,CA,93767,Kitchen,,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/silver-delkitchen-san-francisco,"https://maps.google.com/?q=4554+Main+St,San+Francisco,CA",,,$5M+,100+,High,Northern CA
Betty,Hernandez,info@cafedeburritos.com,(628) 233-9844,Cafe DeBurritos,5858 Broadway,San Francisco,San Francisco County,CA,91838,Cafe,,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=5858+Broadway,San+Francisco,CA",4.6,353,$500K-$1M,26-50,Low,Northern CA
Christopher,Lopez,info@gonzalezssteakhouse.com,(628) 388-4359,Gonzalez's Steakhouse,424 Pico Blvd,San Francisco,San Francisco County,CA,93579,Steakhouse,https://www.gonzalezssteakhouse.com,CA_Restaurant_Scraper,B,"Restaurant, Steakhouse, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/gonzalezs-steakhouse-san-francisco,"https://maps.google.com/?q=424+Pico+Blvd,San+Francisco,CA",4.5,455,Under $500K,26-50,Low,Northern CA
Anthony,Ramirez,,(628) 383-5532,Rivera's Sushi,6544 Third St,San Francisco,San Francisco County,CA,92070,Sushi,https://www.riverassushi.com,CA_Restaurant_Scraper,C,"Restaurant, Sushi, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/riveras-sushi-san-francisco,"https://maps.google.com/?q=6544+Third+St,San+Francisco,CA",,,Under $500K,1-10,Low,Northern CA
Anthony,Garcia,info@silverbistro.com,(628) 243-7666,Silver Bistro,5268 Ocean Ave,San Francisco,San Francisco County,CA,95293,Bistro,,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/silver-bistro-san-francisco,"https://maps.google.com/?q=5268+Ocean+Ave,San+Francisco,CA",3.4,45,$2.5M-$5M,1-10,High,Northern CA
