First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Sarah,Ramirez,info@bistrodebbq.com,(949) 444-6106,Bistro DeBBQ,1025 Cedar Ave,Irvine,Orange County,CA,90474,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=1025+Cedar+Ave,Irvine,CA",4.3,270,$500K-$1M,11-25,Low,Orange County
Anthony,Gomez,info@bluedetaqueria.com,(949) 261-5409,Blue DeTaqueria,1394 Market St,Irvine,Orange County,CA,92443,Taqueria,https://www.bluedetaqueria.com,CA_Restaurant_Scraper,A,"Restaurant, Taqueria, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,,"https://maps.google.com/?q=1394+Market+St,Irvine,CA",,,$5M+,26-50,High,Orange County
Steven,Garcia,,(949) 365-1863,Johnson's Diner,2916 Elm St,Irvine,Orange County,CA,96635,Diner,https://www.johnsonsdiner.com,CA_Restaurant_Scraper,A,"Restaurant, Diner, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,,"https://maps.google.com/?q=2916+Elm+St,Irvine,CA",3.1,210,$2.5M-$5M,100+,High,Orange County
Margaret,Gonzalez,info@grillcafe.com,(949) 412-9965,Grill Cafe,1225 Third St,Irvine,Orange County,CA,95954,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=1225+Third+St,Irvine,CA",4.0,85,$500K-$1M,100+,Low,Orange County
Barbara,Sanchez,info@bistrodelcafe.com,(949) 508-5937,Bistro DelCafe,4180 Second St,Irvine,Orange County,CA,95595,Cafe,,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/bistro-delcafe-irvine,"https://maps.google.com/?q=4180+Second+St,Irvine,CA",,,$5M+,11-25,High,Orange County
Steven,Rivera,info@grilldelcoffee.com,(949) 521-1550,Grill DelCoffee,8345 Elm St,Irvine,Orange County,CA,90369,Grill,,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/grill-delcoffee-irvine,"https://maps.google.com/?q=8345+Elm+St,Irvine,CA",3.8,380,$5M+,100+,High,Orange County
Anthony,Sanchez,,(949) 672-1340,Spot DeBBQ,534 Hollywood Blvd,Irvine,Orange County,CA,95083,BBQ,https://www.spotdebbq.com,CA_Restaurant_Scraper,B,"Restaurant, BBQ, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,,"https://maps.google.com/?q=534+Hollywood+Blvd,Irvine,CA",3.9,92,$2.5M-$5M,26-50,High,Orange County
Jessica,Brown,info@sanchezsburger.com,(949) 572-1523,Sanchez's Burger,6034 Sunset Blvd,Irvine,Orange County,CA,96460,Burger,https://www.sanchezsburger.com,CA_Restaurant_Scraper,A,"Restaurant, Burger, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,,"https://maps.google.com/?q=6034+Sunset+Blvd,Irvine,CA",3.6,171,$5M+,26-50,High,Orange County
Mark,Sanchez,info@littledelbistro.com,(949) 454-8156,Little DelBistro,2965 Main St,Irvine,Orange County,CA,95022,Bistro,https://www.littledelbistro.com,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=2965+Main+St,Irvine,CA",3.4,254,$1M-$2.5M,26-50,Medium,Orange County
Linda,Brown,info@redderestaurant.com,(949) 200-8513,Red DeRestaurant,1375 Pico Blvd,Irvine,Orange County,CA,93284,Restaurant,,CA_Restaurant_Scraper,C,"Restaurant, Restaurant, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/red-derestaurant-irvine,"https://maps.google.com/?q=1375+Pico+Blvd,Irvine,CA",4.1,339,$5M+,51-100,High,Orange County
Jennifer,Sanchez,,(949) 380-3302,Jones's Kitchen,6863 Washington Blvd,Irvine,Orange County,CA,90849,Kitchen,,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/joness-kitchen-irvine,"https://maps.google.com/?q=6863+Washington+Blvd,Irvine,CA",4.2,457,$500K-$1M,51-100,Low,Orange County
Karen,Williams,info@greentaqueria.com,(949) 362-9113,Green Taqueria,5714 Sunset Blvd,Irvine,Orange County,CA,94015,Taqueria,,CA_Restaurant_Scraper,C,"Restaurant, Taqueria, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/green-taqueria-irvine,"https://maps.google.com/?q=5714+Sunset+Blvd,Irvine,CA",,,$1M-$2.5M,11-25,Medium,Orange County
Michael,Lopez,info@williamssgrill.com,(949) 547-8009,Williams's Grill,6715 Sunset Blvd,Irvine,Orange County,CA,90168,Grill,,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/williamss-grill-irvine,"https://maps.google.com/?q=6715+Sunset+Blvd,Irvine,CA",3.4,327,Under $500K,11-25,Low,Orange County
Michael,Martinez,info@santaeatery.com,(949) 200-6395,Santa Eatery,234 Sunset Blvd,Irvine,Orange County,CA,91400,Eatery,https://www.santaeatery.com,CA_Restaurant_Scraper,C,"Restaurant, Eatery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,,"https://maps.google.com/?q=234+Sunset+Blvd,Irvine,CA",3.8,31,$5M+,26-50,High,Orange County
Mark,Hernandez,info@bistrodelkitchen.com,(949) 360-1989,Bistro DelKitchen,2786 Broadway,Irvine,Orange County,CA,94828,Kitchen,,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=2786+Broadway,Irvine,CA",4.2,432,$5M+,26-50,High,Orange County
Matthew,Rivera,info@goldendegrill.com,(949) 940-8163,Golden DeGrill,8878 Broadway,Irvine,Orange County,CA,93757,Grill,,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/golden-degrill-irvine,"https://maps.google.com/?q=8878+Broadway,Irvine,CA",3.5,316,$5M+,11-25,High,Orange County
Richard,Perez,info@bluedekitchen.com,(949) 440-8970,Blue DeKitchen,314 Pine St,Irvine,Orange County,CA,91842,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/blue-dekitchen-irvine,"https://maps.google.com/?q=314+Pine+St,Irvine,CA",,,$5M+,11-25,High,Orange County
Mary,Johnson,info@floresscoffee.com,(949) 639-8995,Flores's Coffee,5201 Hollywood Blvd,Irvine,Orange County,CA,94990,Coffee,,CA_Restaurant_Scraper,C,"Restaurant, Coffee, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/floress-coffee-irvine,"https://maps.google.com/?q=5201+Hollywood+Blvd,Irvine,CA",3.2,473,$2.5M-$5M,100+,High,Orange County
Susan,Gomez,info@martinezsbistro.com,(949) 812-4076,Martinez's Bistro,3322 Main St,Irvine,Orange County,CA,95738,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=3322+Main+St,Irvine,CA",4.0,449,Under $500K,100+,Low,Orange County
Roberto,Rodriguez,info@sandetaqueria.com,(949) 571-5755,San DeTaqueria,1156 Oak St,Irvine,Orange County,CA,96156,Taqueria,https://www.sandetaqueria.com,CA_Restaurant_Scraper,A,"Restaurant, Taqueria, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/san-detaqueria-irvine,"https://maps.google.com/?q=1156+Oak+St,Irvine,CA",4.5,387,$5M+,1-10,High,Orange County
James,Williams,info@housecafe.com,(949) 305-5044,House Cafe,1815 Elm St,Irvine,Orange County,CA,91482,Cafe,https://www.housecafe.com,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=1815+Elm+St,Irvine,CA",4.4,240,$2.5M-$5M,11-25,High,Orange County
Betty,Perez,,(949) 475-9999,Green DelBar & Grill,5447 Maple Ave,Irvine,Orange County,CA,91760,Bar & Grill,,CA_Restaurant_Scraper,C,"Restaurant, Bar & Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,,"https://maps.google.com/?q=5447+Maple+Ave,Irvine,CA",3.1,63,$500K-$1M,100+,Low,Orange County
Margaret,Miller,info@casadeleatery.com,(949) 325-3037,Casa DelEatery,3524 Main St,Irvine,Orange County,CA,96080,Eatery,,CA_Restaurant_Scraper,A,"Restaurant, Eatery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,,"https://maps.google.com/?q=3524+Main+St,Irvine,CA",4.0,401,$1M-$2.5M,26-50,Medium,Orange County
Juan,Garcia,,(949) 703-6841,Flores's Taqueria,1417 Wilshire Blvd,Irvine,Orange County,CA,96249,Taqueria,,CA_Restaurant_Scraper,A,"Restaurant, Taqueria, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/floress-taqueria-irvine,"https://maps.google.com/?q=1417+Wilshire+Blvd,Irvine,CA",,,$5M+,11-25,High,Orange County
Luis,Lopez,,(949) 962-3046,Brown's Bistro,7496 Second St,Irvine,Orange County,CA,95152,Bistro,,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/browns-bistro-irvine,"https://maps.google.com/?q=7496+Second+St,Irvine,CA",4.2,238,Under $500K,26-50,Low,Orange County
Christopher,Martinez,,(949) 395-7622,House Eatery,4550 Second St,Irvine,Orange County,CA,90200,Eatery,,CA_Restaurant_Scraper,A,"Restaurant, Eatery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,,"https://maps.google.com/?q=4550+Second+St,Irvine,CA",4.2,182,$5M+,51-100,High,Orange County
Patricia,Brown,info@casadediner.com,(949) 975-1535,Casa DeDiner,590 Wilshire Blvd,Irvine,Orange County,CA,92179,Diner,,CA_Restaurant_Scraper,C,"Restaurant, Diner, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,,"https://maps.google.com/?q=590+Wilshire+Blvd,Irvine,CA",,,$5M+,11-25,High,Orange County
Jose,Hernandez,info@losdeltaqueria.com,(949) 566-8991,Los DelTaqueria,1040 Pico Blvd,Irvine,Orange County,CA,95454,Taqueria,,CA_Restaurant_Scraper,B,"Restaurant, Taqueria, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,,"https://maps.google.com/?q=1040+Pico+Blvd,Irvine,CA",,,$500K-$1M,51-100,Low,Orange County
Mark,Lopez,info@goldendelrestaurant.com,(949) 454-9437,Golden DelRestaurant,1990 First St,Irvine,Orange County,CA,92612,Restaurant,,CA_Restaurant_Scraper,C,"Restaurant, Restaurant, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/golden-delrestaurant-irvine,"https://maps.google.com/?q=1990+First+St,Irvine,CA",4.9,309,Under $500K,26-50,Low,Orange County
Steven,Miller,info@casadelseafood.com,(949) 829-5013,Casa DelSeafood,7064 First St,Irvine,Orange County,CA,93848,Seafood,,CA_Restaurant_Scraper,A,"Restaurant, Seafood, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/casa-delseafood-irvine,"https://maps.google.com/?q=7064+First+St,Irvine,CA",4.2,144,$500K-$1M,51-100,Low,Orange County
Roberto,Williams,info@smithscoffee.com,(949) 975-8045,Smith's Coffee,1962 Ocean Ave,Irvine,Orange County,CA,93571,Coffee,,CA_Restaurant_Scraper,C,"Restaurant, Coffee, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/smiths-coffee-irvine,"https://maps.google.com/?q=1962+Ocean+Ave,Irvine,CA",,,$1M-$2.5M,1-10,Medium,Orange County
Jessica,Rivera,,(949) 758-8460,Bistro DeDiner,3307 Third St,Irvine,Orange County,CA,95503,Diner,https://www.bistrodediner.com,CA_Restaurant_Scraper,B,"Restaurant, Diner, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,,"https://maps.google.com/?q=3307+Third+St,Irvine,CA",3.9,415,$2.5M-$5M,100+,High,Orange County
Daniel,Johnson,,(949) 840-9624,Grill DeBBQ,8580 First St,Irvine,Orange County,CA,93684,Grill,,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=8580+First+St,Irvine,CA",,,$500K-$1M,26-50,Low,Orange County
Matthew,Davis,,(949) 542-9578,House DelTaqueria,9239 Wilshire Blvd,Irvine,Orange County,CA,92773,Taqueria,,CA_Restaurant_Scraper,A,"Restaurant, Taqueria, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/house-deltaqueria-irvine,"https://maps.google.com/?q=9239+Wilshire+Blvd,Irvine,CA",4.3,468,$2.5M-$5M,11-25,High,Orange County
Barbara,Rodriguez,,(949) 954-5558,Silver DelSeafood,6825 Jefferson St,Irvine,Orange County,CA,90614,Seafood,,CA_Restaurant_Scraper,C,"Restaurant, Seafood, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/silver-delseafood-irvine,"https://maps.google.com/?q=6825+Jefferson+St,Irvine,CA",4.1,403,$1M-$2.5M,11-25,Medium,Orange County
Mary,Garcia,info@lasdeburger.com,(949) 448-9047,Las DeBurger,8700 Pico Blvd,Irvine,Orange County,CA,93932,Burger,,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/las-deburger-irvine,"https://maps.google.com/?q=8700+Pico+Blvd,Irvine,CA",3.6,169,$5M+,51-100,High,Orange County
Sarah,Garcia,info@losdesushi.com,(949) 924-7209,Los DeSushi,3353 Washington Blvd,Irvine,Orange County,CA,95574,Sushi,https://www.losdesushi.com,CA_Restaurant_Scraper,C,"Restaurant, Sushi, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,,"https://maps.google.com/?q=3353+Washington+Blvd,Irvine,CA",3.8,250,$1M-$2.5M,51-100,Medium,Orange County
David,Martinez,info@grilldebistro.com,(949) 544-4134,Grill DeBistro,8193 Broadway,Irvine,Orange County,CA,95173,Bistro,,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/grill-debistro-irvine,"https://maps.google.com/?q=8193+Broadway,Irvine,CA",3.3,45,$5M+,100+,High,Orange County
James,Smith,info@pueblodecafe.com,(949) 921-6642,Pueblo DeCafe,1716 Oak St,Irvine,Orange County,CA,92618,Cafe,,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/pueblo-decafe-irvine,"https://maps.google.com/?q=1716+Oak+St,Irvine,CA",,,Under $500K,51-100,Low,Orange County
Lisa,Rodriguez,info@silverdediner.com,(949) 431-4136,Silver DeDiner,7353 Main St,Irvine,Orange County,CA,95720,Diner,https://www.silverdediner.com,CA_Restaurant_Scraper,B,"Restaurant, Diner, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/silver-dediner-irvine,"https://maps.google.com/?q=7353+Main+St,Irvine,CA",3.7,266,Under $500K,100+,Low,Orange County
Paul,Rodriguez,info@martinezskitchen.com,(949) 542-8967,Martinez's Kitchen,1157 Pico Blvd,Irvine,Orange County,CA,93961,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=1157+Pico+Blvd,Irvine,CA",4.5,13,$1M-$2.5M,100+,Medium,Orange County
Jennifer,Torres,info@kitchendebistro.com,(949) 852-4916,Kitchen DeBistro,3000 Broadway,Irvine,Orange County,CA,92580,Kitchen,https://www.kitchendebistro.com,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/kitchen-debistro-irvine,"https://maps.google.com/?q=3000+Broadway,Irvine,CA",4.2,490,$500K-$1M,1-10,Low,Orange County
Nancy,Flores,info@lopezseatery.com,(949) 709-7835,Lopez's Eatery,606 Maple Ave,Irvine,Orange County,CA,91401,Eatery,,CA_Restaurant_Scraper,C,"Restaurant, Eatery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/lopezs-eatery-irvine,"https://maps.google.com/?q=606+Maple+Ave,Irvine,CA",4.6,417,Under $500K,26-50,Low,Orange County
William,Ramirez,info@housesteakhouse.com,(949) 455-1932,House Steakhouse,9219 Mission St,Irvine,Orange County,CA,94239,Steakhouse,,CA_Restaurant_Scraper,B,"Restaurant, Steakhouse, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/house-steakhouse-irvine,"https://maps.google.com/?q=9219+Mission+St,Irvine,CA",4.2,443,Under $500K,1-10,Low,Orange County
Pedro,Smith,info@housedebistro.com,(949) 423-4545,House DeBistro,9071 Ocean Ave,Irvine,Orange County,CA,91172,Bistro,,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/house-debistro-irvine,"https://maps.google.com/?q=9071+Ocean+Ave,Irvine,CA",5.0,457,$2.5M-$5M,26-50,High,Orange County
Jessica,Hernandez,info@millersgrill.com,(949) 697-1882,Miller's Grill,2897 Wilshire Blvd,Irvine,Orange County,CA,94175,Grill,https://www.millersgrill.com,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/millers-grill-irvine,"https://maps.google.com/?q=2897+Wilshire+Blvd,Irvine,CA",3.3,430,$1M-$2.5M,100+,Medium,Orange County
Susan,Rivera,info@lasrestaurant.com,(949) 882-2977,Las Restaurant,2976 Jefferson St,Irvine,Orange County,CA,91388,Restaurant,,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/las-restaurant-irvine,"https://maps.google.com/?q=2976+Jefferson+St,Irvine,CA",4.7,443,$2.5M-$5M,1-10,High,Orange County
Betty,Gonzalez,info@housedeseafood.com,(949) 867-3419,House DeSeafood,6419 Third St,Irvine,Orange County,CA,92872,Seafood,https://www.housedeseafood.com,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/house-deseafood-irvine,"https://maps.google.com/?q=6419+Third+St,Irvine,CA",4.9,494,$500K-$1M,51-100,Low,Orange County
