First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Paul,Jones,info@thedeeatery.com,(661) 415-9914,The DeEatery,8255 Mission St,Bakersfield,Kern County,CA,94236,Eatery,,CA_Restaurant_Scraper,A,"Restaurant, Eatery, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/the-deeatery-bakersfield,"https://maps.google.com/?q=8255+Mission+St,Bakersfield,CA",3.6,375,$1M-$2.5M,1-10,Medium,Central Valley
Maria,Lopez,,(661) 544-6960,Corner DeRestaurant,6280 Second St,Bakersfield,Kern County,CA,93204,Restaurant,https://www.cornerderestaurant.com,CA_Restaurant_Scraper,B,"Restaurant, Restaurant, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/corner-derestaurant-bakersfield,"https://maps.google.com/?q=6280+Second+St,Bakersfield,CA",3.4,265,$2.5M-$5M,1-10,High,Central Valley
Roberto,Miller,info@goldensteakhouse.com,(661) 907-2437,Golden Steakhouse,2514 Pico Blvd,Bakersfield,Kern County,CA,96966,Steakhouse,,CA_Restaurant_Scraper,B,"Restaurant, Steakhouse, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/golden-steakhouse-bakersfield,"https://maps.google.com/?q=2514+Pico+Blvd,Bakersfield,CA",4.8,447,$5M+,26-50,High,Central Valley
Ana,Hernandez,info@santadecoffee.com,(661) 775-5860,Santa DeCoffee,1384 Second St,Bakersfield,Kern County,CA,92852,Coffee,https://www.santadecoffee.com,CA_Restaurant_Scraper,B,"Restaurant, Coffee, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/santa-decoffee-bakersfield,"https://maps.google.com/?q=1384+Second+St,Bakersfield,CA",4.7,219,$1M-$2.5M,1-10,Medium,Central Valley
Roberto,Gomez,info@garciastaqueria.com,(661) 752-7052,Garcia's Taqueria,3550 Elm St,Bakersfield,Kern County,CA,92147,Taqueria,https://www.garciastaqueria.com,CA_Restaurant_Scraper,C,"Restaurant, Taqueria, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/garcias-taqueria-bakersfield,"https://maps.google.com/?q=3550+Elm+St,Bakersfield,CA",4.8,399,$1M-$2.5M,11-25,Medium,Central Valley
Robert,Gonzalez,info@casadelburger.com,(661) 653-6321,Casa DelBurger,3863 Broadway,Bakersfield,Kern County,CA,95640,Burger,,CA_Restaurant_Scraper,A,"Restaurant, Burger, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/casa-delburger-bakersfield,"https://maps.google.com/?q=3863+Broadway,Bakersfield,CA",4.7,472,$1M-$2.5M,26-50,Medium,Central Valley
David,Sanchez,info@greenderestaurant.com,(661) 798-5266,Green DeRestaurant,1787 Oak St,Bakersfield,Kern County,CA,93327,Restaurant,,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/green-derestaurant-bakersfield,"https://maps.google.com/?q=1787+Oak+St,Bakersfield,CA",5.0,139,$1M-$2.5M,11-25,Medium,Central Valley
Mary,Torres,,(661) 360-4893,Kitchen DeBBQ,3033 Mission St,Bakersfield,Kern County,CA,90639,Kitchen,https://www.kitchendebbq.com,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/kitchen-debbq-bakersfield,"https://maps.google.com/?q=3033+Mission+St,Bakersfield,CA",,,$1M-$2.5M,100+,Medium,Central Valley
Christopher,Torres,info@gonzalezsbbq.com,(661) 942-1607,Gonzalez's BBQ,695 Wilshire Blvd,Bakersfield,Kern County,CA,95982,BBQ,,CA_Restaurant_Scraper,B,"Restaurant, BBQ, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/gonzalezs-bbq-bakersfield,"https://maps.google.com/?q=695+Wilshire+Blvd,Bakersfield,CA",4.2,148,$5M+,26-50,High,Central Valley
Ana,Gonzalez,info@lopezstacos.com,(661) 843-4886,Lopez's Tacos,5382 First St,Bakersfield,Kern County,CA,95923,Tacos,,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,,"https://maps.google.com/?q=5382+First+St,Bakersfield,CA",,,$5M+,51-100,High,Central Valley
James,Flores,,(661) 275-8772,Las DelGrill,5344 Ocean Ave,Bakersfield,Kern County,CA,91829,Grill,https://www.lasdelgrill.com,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/las-delgrill-bakersfield,"https://maps.google.com/?q=5344+Ocean+Ave,Bakersfield,CA",4.1,493,$500K-$1M,51-100,Low,Central Valley
Juan,Martinez,info@greendelgrill.com,(661) 586-1279,Green DelGrill,5277 Elm St,Bakersfield,Kern County,CA,95245,Grill,,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/green-delgrill-bakersfield,"https://maps.google.com/?q=5277+Elm+St,Bakersfield,CA",,,$1M-$2.5M,51-100,Medium,Central Valley
Richard,Lopez,info@lasbistro.com,(661) 318-7381,Las Bistro,6011 Pico Blvd,Bakersfield,Kern County,CA,93232,Bistro,https://www.lasbistro.com,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/las-bistro-bakersfield,"https://maps.google.com/?q=6011+Pico+Blvd,Bakersfield,CA",3.6,199,$2.5M-$5M,26-50,High,Central Valley
Luis,Brown,,(661) 831-6050,Casa DelKitchen,6002 Main St,Bakersfield,Kern County,CA,93110,Kitchen,https://www.casadelkitchen.com,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/casa-delkitchen-bakersfield,"https://maps.google.com/?q=6002+Main+St,Bakersfield,CA",4.6,359,$500K-$1M,51-100,Low,Central Valley
Lisa,Johnson,,(661) 492-2209,Bistro Taqueria,6383 Jefferson St,Bakersfield,Kern County,CA,92223,Taqueria,,CA_Restaurant_Scraper,B,"Restaurant, Taqueria, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/bistro-taqueria-bakersfield,"https://maps.google.com/?q=6383+Jefferson+St,Bakersfield,CA",3.1,396,Under $500K,100+,Low,Central Valley
Barbara,Brown,,(661) 731-9513,Golden Diner,1806 Maple Ave,Bakersfield,Kern County,CA,94745,Diner,,CA_Restaurant_Scraper,C,"Restaurant, Diner, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/golden-diner-bakersfield,"https://maps.google.com/?q=1806+Maple+Ave,Bakersfield,CA",4.4,40,$500K-$1M,51-100,Low,Central Valley
Linda,Johnson,info@housedelcoffee.com,(661) 540-5199,House DelCoffee,9379 Hollywood Blvd,Bakersfield,Kern County,CA,90163,Coffee,https://www.housedelcoffee.com,CA_Restaurant_Scraper,B,"Restaurant, Coffee, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/house-delcoffee-bakersfield,"https://maps.google.com/?q=9379+Hollywood+Blvd,Bakersfield,CA",,,Under $500K,100+,Low,Central Valley
Maria,Miller,,(661) 209-9748,Santa DelSushi,1438 Elm St,Bakersfield,Kern County,CA,91645,Sushi,,CA_Restaurant_Scraper,A,"Restaurant, Sushi, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/santa-delsushi-bakersfield,"https://maps.google.com/?q=1438+Elm+St,Bakersfield,CA",4.1,53,$500K-$1M,100+,Low,Central Valley
James,Gonzalez,,(661) 317-5892,Red DeKitchen,7801 Pine St,Bakersfield,Kern County,CA,96517,Kitchen,,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=7801+Pine+St,Bakersfield,CA",4.4,82,$1M-$2.5M,11-25,Medium,Central Valley
Daniel,Martinez,,(661) 245-7707,The DelTaqueria,5968 Broadway,Bakersfield,Kern County,CA,92164,Taqueria,,CA_Restaurant_Scraper,B,"Restaurant, Taqueria, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/the-deltaqueria-bakersfield,"https://maps.google.com/?q=5968+Broadway,Bakersfield,CA",4.7,82,$500K-$1M,26-50,Low,Central Valley
Karen,Perez,info@floresspizza.com,(661) 427-6235,Flores's Pizza,4910 Ocean Ave,Bakersfield,Kern County,CA,90486,Pizza,,CA_Restaurant_Scraper,A,"Restaurant, Pizza, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/floress-pizza-bakersfield,"https://maps.google.com/?q=4910+Ocean+Ave,Bakersfield,CA",3.5,293,Under $500K,1-10,Low,Central Valley
Pedro,Ramirez,,(661) 529-8775,Gonzalez's Grill,4450 First St,Bakersfield,Kern County,CA,93483,Grill,https://www.gonzalezsgrill.com,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=4450+First+St,Bakersfield,CA",3.6,287,Under $500K,26-50,Low,Central Valley
Linda,Perez,info@garciaseatery.com,(661) 693-5783,Garcia's Eatery,7413 Wilshire Blvd,Bakersfield,Kern County,CA,94586,Eatery,https://www.garciaseatery.com,CA_Restaurant_Scraper,C,"Restaurant, Eatery, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/garcias-eatery-bakersfield,"https://maps.google.com/?q=7413+Wilshire+Blvd,Bakersfield,CA",3.2,276,$2.5M-$5M,26-50,High,Central Valley
Mark,Torres,,(661) 864-6800,Ramirez's Pizza,2299 Hollywood Blvd,Bakersfield,Kern County,CA,91059,Pizza,,CA_Restaurant_Scraper,B,"Restaurant, Pizza, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,,"https://maps.google.com/?q=2299+Hollywood+Blvd,Bakersfield,CA",3.4,235,$2.5M-$5M,26-50,High,Central Valley
Patricia,Jones,,(661) 787-8666,Lopez's Pizza,3960 Cedar Ave,Bakersfield,Kern County,CA,92597,Pizza,,CA_Restaurant_Scraper,A,"Restaurant, Pizza, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,,"https://maps.google.com/?q=3960+Cedar+Ave,Bakersfield,CA",,,$500K-$1M,11-25,Low,Central Valley
Pedro,Hernandez,,(661) 753-2013,Cafe DeCafe,4738 First St,Bakersfield,Kern County,CA,93796,Cafe,https://www.cafedecafe.com,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/cafe-decafe-bakersfield,"https://maps.google.com/?q=4738+First+St,Bakersfield,CA",3.4,118,$2.5M-$5M,51-100,High,Central Valley
Susan,Lopez,,(661) 418-3571,Spot Kitchen,7717 Oak St,Bakersfield,Kern County,CA,93520,Kitchen,,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/spot-kitchen-bakersfield,"https://maps.google.com/?q=7717+Oak+St,Bakersfield,CA",3.6,484,$1M-$2.5M,100+,Medium,Central Valley
Daniel,Ramirez,,(661) 924-1842,Silver Bistro,9779 Market St,Bakersfield,Kern County,CA,96502,Bistro,https://www.silverbistro.com,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/silver-bistro-bakersfield,"https://maps.google.com/?q=9779+Market+St,Bakersfield,CA",4.6,34,Under $500K,26-50,Low,Central Valley
Paul,Johnson,,(661) 805-1148,Silver Taqueria,9859 Oak St,Bakersfield,Kern County,CA,93815,Taqueria,https://www.silvertaqueria.com,CA_Restaurant_Scraper,C,"Restaurant, Taqueria, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/silver-taqueria-bakersfield,"https://maps.google.com/?q=9859+Oak+St,Bakersfield,CA",3.3,90,$2.5M-$5M,100+,High,Central Valley
James,Flores,,(661) 794-8623,Casa Bistro,5588 Broadway,Bakersfield,Kern County,CA,96717,Bistro,https://www.casabistro.com,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/casa-bistro-bakersfield,"https://maps.google.com/?q=5588+Broadway,Bakersfield,CA",4.0,222,$2.5M-$5M,51-100,High,Central Valley
Barbara,Johnson,info@brownsbargrill.com,(661) 870-7452,Brown's Bar & Grill,1435 Pico Blvd,Bakersfield,Kern County,CA,92191,Bar & Grill,https://www.brownsbarandgrill.com,CA_Restaurant_Scraper,B,"Restaurant, Bar & Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/browns-bar-&-grill-bakersfield,"https://maps.google.com/?q=1435+Pico+Blvd,Bakersfield,CA",4.2,58,$500K-$1M,11-25,Low,Central Valley
Anthony,Flores,,(661) 997-7647,Jones's Pizza,5060 Oak St,Bakersfield,Kern County,CA,92501,Pizza,,CA_Restaurant_Scraper,C,"Restaurant, Pizza, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,,"https://maps.google.com/?q=5060+Oak+St,Bakersfield,CA",3.7,467,$2.5M-$5M,1-10,High,Central Valley
Christopher,Garcia,,(661) 610-1715,La DeBBQ,3558 Jefferson St,Bakersfield,Kern County,CA,90434,BBQ,,CA_Restaurant_Scraper,C,"Restaurant, BBQ, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,,"https://maps.google.com/?q=3558+Jefferson+St,Bakersfield,CA",3.2,208,$5M+,1-10,High,Central Valley
Jennifer,Rodriguez,,(661) 707-6781,The DeBar & Grill,236 Cedar Ave,Bakersfield,Kern County,CA,91292,Bar & Grill,,CA_Restaurant_Scraper,A,"Restaurant, Bar & Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,,"https://maps.google.com/?q=236+Cedar+Ave,Bakersfield,CA",4.0,444,$2.5M-$5M,1-10,High,Central Valley
John,Lopez,,(661) 786-7478,Martinez's Diner,2831 Third St,Bakersfield,Kern County,CA,94630,Diner,,CA_Restaurant_Scraper,C,"Restaurant, Diner, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/martinezs-diner-bakersfield,"https://maps.google.com/?q=2831+Third+St,Bakersfield,CA",3.2,459,Under $500K,26-50,Low,Central Valley
Matthew,Lopez,info@perezsbakery.com,(661) 993-8515,Perez's Bakery,4852 Second St,Bakersfield,Kern County,CA,91652,Bakery,https://www.perezsbakery.com,CA_Restaurant_Scraper,B,"Restaurant, Bakery, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,,"https://maps.google.com/?q=4852+Second+St,Bakersfield,CA",,,Under $500K,1-10,Low,Central Valley
Mary,Torres,info@losdelpizza.com,(661) 314-3507,Los DelPizza,5122 Mission St,Bakersfield,Kern County,CA,92058,Pizza,,CA_Restaurant_Scraper,C,"Restaurant, Pizza, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,,"https://maps.google.com/?q=5122+Mission+St,Bakersfield,CA",4.3,468,$2.5M-$5M,1-10,High,Central Valley
Linda,Rodriguez,,(661) 204-2749,Casa DeSteakhouse,9483 Maple Ave,Bakersfield,Kern County,CA,95501,Steakhouse,,CA_Restaurant_Scraper,C,"Restaurant, Steakhouse, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/casa-desteakhouse-bakersfield,"https://maps.google.com/?q=9483+Maple+Ave,Bakersfield,CA",,,$5M+,51-100,High,Central Valley
Matthew,Flores,,(661) 653-3582,Little DelCoffee,9890 Wilshire Blvd,Bakersfield,Kern County,CA,94509,Coffee,,CA_Restaurant_Scraper,C,"Restaurant, Coffee, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/little-delcoffee-bakersfield,"https://maps.google.com/?q=9890+Wilshire+Blvd,Bakersfield,CA",4.7,430,$500K-$1M,26-50,Low,Central Valley
Paul,Gomez,info@riverasseafood.com,(661) 924-7757,Rivera's Seafood,3043 Ocean Ave,Bakersfield,Kern County,CA,90641,Seafood,,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/riveras-seafood-bakersfield,"https://maps.google.com/?q=3043+Ocean+Ave,Bakersfield,CA",4.0,126,$1M-$2.5M,26-50,Medium,Central Valley
Margaret,Williams,,(661) 489-8611,Perez's Bistro,1675 Pico Blvd,Bakersfield,Kern County,CA,90786,Bistro,https://www.perezsbistro.com,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/perezs-bistro-bakersfield,"https://maps.google.com/?q=1675+Pico+Blvd,Bakersfield,CA",,,Under $500K,26-50,Low,Central Valley
Steven,Brown,,(661) 540-8611,Casa Burritos,5855 Main St,Bakersfield,Kern County,CA,96262,Burritos,https://www.casaburritos.com,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/casa-burritos-bakersfield,"https://maps.google.com/?q=5855+Main+St,Bakersfield,CA",3.5,222,Under $500K,51-100,Low,Central Valley
Susan,Martinez,,(661) 294-7593,Johnson's Restaurant,4181 Mission St,Bakersfield,Kern County,CA,92404,Restaurant,,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/johnsons-restaurant-bakersfield,"https://maps.google.com/?q=4181+Mission+St,Bakersfield,CA",4.4,434,$500K-$1M,51-100,Low,Central Valley
Maria,Gonzalez,,(661) 780-3341,Green DeCafe,3697 Market St,Bakersfield,Kern County,CA,94916,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/green-decafe-bakersfield,"https://maps.google.com/?q=3697+Market+St,Bakersfield,CA",3.0,20,$1M-$2.5M,11-25,Medium,Central Valley
Sarah,Jones,,(661) 835-8411,Silver Restaurant,5752 Main St,Bakersfield,Kern County,CA,94626,Restaurant,,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/silver-restaurant-bakersfield,"https://maps.google.com/?q=5752+Main+St,Bakersfield,CA",4.0,113,$1M-$2.5M,26-50,Medium,Central Valley
Carlos,Jones,,(661) 982-9535,Hernandez's Taqueria,2897 Hollywood Blvd,Bakersfield,Kern County,CA,92369,Taqueria,,CA_Restaurant_Scraper,C,"Restaurant, Taqueria, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,,"https://maps.google.com/?q=2897+Hollywood+Blvd,Bakersfield,CA",4.2,351,$2.5M-$5M,51-100,High,Central Valley
Barbara,Torres,info@thedelcafe.com,(661) 816-3231,The DelCafe,9982 Washington Blvd,Bakersfield,Kern County,CA,92699,Cafe,,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=9982+Washington+Blvd,Bakersfield,CA",,,Under $500K,100+,Low,Central Valley
Steven,Martinez,info@pueblodelburritos.com,(661) 375-1500,Pueblo DelBurritos,1713 Second St,Bakersfield,Kern County,CA,92092,Burritos,,CA_Restaurant_Scraper,B,"Restaurant, Burritos, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/pueblo-delburritos-bakersfield,"https://maps.google.com/?q=1713+Second+St,Bakersfield,CA",4.5,97,$5M+,51-100,High,Central Valley
