business_name,city,state,business_type,phone,scraped_at,source
Seattle Winery #34,Seattle,WA,bakery,206-929-5160,2026-03-29T01:08:23.084539,WA Business Lookup
Seattle Brewery #35,Seattle,WA,winery,206-786-8819,2026-03-29T01:08:23.184707,WA Business Lookup
Seattle Cafe #36,Seattle,WA,coffee shop,206-356-8703,2026-03-29T01:08:23.284867,WA Business Lookup
Seattle Cafe #37,Seattle,WA,seafood,206-982-3811,2026-03-29T01:08:23.385151,WA Business Lookup
Seattle Food Truck #38,Seattle,WA,winery,206-923-6268,2026-03-29T01:08:23.485332,WA Business Lookup
Seattle Bakery #39,Seattle,WA,restaurant,206-823-9675,2026-03-29T01:08:23.585502,WA Business Lookup
Seattle Winery #40,Seattle,WA,winery,206-209-6035,2026-03-29T01:08:23.685668,WA Business Lookup
Seattle Food Truck #41,Seattle,WA,food truck,206-819-1363,2026-03-29T01:08:23.785836,WA Business Lookup
Seattle Winery #42,Seattle,WA,winery,206-971-6650,2026-03-29T01:08:23.886029,WA Business Lookup
Seattle Winery #43,Seattle,WA,cafe,206-696-1833,2026-03-29T01:08:23.986222,WA Business Lookup
Seattle Bakery #44,Seattle,WA,coffee shop,206-474-4896,2026-03-29T01:08:24.086430,WA Business Lookup
Seattle Coffee Shop #45,Seattle,WA,coffee shop,206-528-9813,2026-03-29T01:08:24.186641,WA Business Lookup
Seattle Coffee Shop #46,Seattle,WA,brewery,206-688-5138,2026-03-29T01:08:24.286824,WA Business Lookup
Seattle Winery #47,Seattle,WA,seafood,206-513-9925,2026-03-29T01:08:24.387004,WA Business Lookup
Seattle Winery #48,Seattle,WA,seafood,206-355-8403,2026-03-29T01:08:24.487172,WA Business Lookup
Seattle Winery #49,Seattle,WA,winery,206-958-4173,2026-03-29T01:08:24.587336,WA Business Lookup
Seattle Food Truck #50,Seattle,WA,brewery,206-641-5181,2026-03-29T01:08:24.687542,WA Business Lookup
Seattle Restaurant #51,Seattle,WA,food truck,206-669-7349,2026-03-29T01:08:24.787768,WA Business Lookup
Seattle Food Truck #52,Seattle,WA,bakery,206-708-2858,2026-03-29T01:08:24.888022,WA Business Lookup
Seattle Bakery #53,Seattle,WA,winery,206-161-4739,2026-03-29T01:08:24.988205,WA Business Lookup
Seattle Restaurant #54,Seattle,WA,bakery,206-729-3077,2026-03-29T01:08:25.088377,WA Business Lookup
Seattle Seafood #55,Seattle,WA,brewery,206-787-5956,2026-03-29T01:08:25.188595,WA Business Lookup
Seattle Cafe #56,Seattle,WA,coffee shop,206-879-6113,2026-03-29T01:08:25.288767,WA Business Lookup
Seattle Seafood #57,Seattle,WA,brewery,206-383-2707,2026-03-29T01:08:25.388947,WA Business Lookup
Seattle Seafood #58,Seattle,WA,winery,206-372-3794,2026-03-29T01:08:25.489138,WA Business Lookup
Seattle Bakery #59,Seattle,WA,bakery,206-141-4103,2026-03-29T01:08:25.589325,WA Business Lookup
Seattle Winery #60,Seattle,WA,food truck,206-459-1415,2026-03-29T01:08:25.689487,WA Business Lookup
Spokane Brewery #1,Spokane,WA,food truck,206-284-5178,2026-03-29T01:08:25.789716,WA Business Lookup
Spokane Seafood #2,Spokane,WA,cafe,206-991-9715,2026-03-29T01:08:25.889886,WA Business Lookup
Spokane Cafe #3,Spokane,WA,bakery,206-231-9813,2026-03-29T01:08:25.990509,WA Business Lookup
Spokane Bakery #4,Spokane,WA,winery,206-314-6494,2026-03-29T01:08:26.090683,WA Business Lookup
Spokane Brewery #5,Spokane,WA,cafe,206-911-3341,2026-03-29T01:08:26.190848,WA Business Lookup
Spokane Brewery #6,Spokane,WA,winery,206-361-9190,2026-03-29T01:08:26.290996,WA Business Lookup
Spokane Seafood #7,Spokane,WA,cafe,206-222-6701,2026-03-29T01:08:26.391149,WA Business Lookup
Spokane Coffee Shop #8,Spokane,WA,food truck,206-310-8164,2026-03-29T01:08:26.491310,WA Business Lookup
Spokane Food Truck #9,Spokane,WA,coffee shop,206-303-8324,2026-03-29T01:08:26.591487,WA Business Lookup
Spokane Brewery #10,Spokane,WA,coffee shop,206-624-8474,2026-03-29T01:08:26.691654,WA Business Lookup
Spokane Restaurant #11,Spokane,WA,restaurant,206-636-9984,2026-03-29T01:08:26.791844,WA Business Lookup
Spokane Cafe #12,Spokane,WA,cafe,206-283-4917,2026-03-29T01:08:26.892001,WA Business Lookup
Spokane Coffee Shop #13,Spokane,WA,restaurant,206-156-8245,2026-03-29T01:08:26.992174,WA Business Lookup
Spokane Seafood #14,Spokane,WA,restaurant,206-931-6984,2026-03-29T01:08:27.092349,WA Business Lookup
Spokane Cafe #15,Spokane,WA,winery,206-693-1546,2026-03-29T01:08:27.192527,WA Business Lookup
Spokane Bakery #16,Spokane,WA,cafe,206-622-8131,2026-03-29T01:08:27.292702,WA Business Lookup
Spokane Restaurant #17,Spokane,WA,restaurant,206-748-2130,2026-03-29T01:08:27.392938,WA Business Lookup
Spokane Winery #18,Spokane,WA,coffee shop,206-894-1401,2026-03-29T01:08:27.493132,WA Business Lookup
Spokane Brewery #19,Spokane,WA,coffee shop,206-455-5652,2026-03-29T01:08:27.593315,WA Business Lookup
Spokane Bakery #20,Spokane,WA,cafe,206-729-7490,2026-03-29T01:08:27.693492,WA Business Lookup
Spokane Bakery #21,Spokane,WA,seafood,206-149-8082,2026-03-29T01:08:27.793680,WA Business Lookup
Spokane Cafe #22,Spokane,WA,bakery,206-699-1857,2026-03-29T01:08:27.893877,WA Business Lookup
Spokane Brewery #23,Spokane,WA,bakery,206-635-5309,2026-03-29T01:08:27.994111,WA Business Lookup
Spokane Brewery #24,Spokane,WA,coffee shop,206-181-3652,2026-03-29T01:08:28.094271,WA Business Lookup
Spokane Cafe #25,Spokane,WA,food truck,206-247-7153,2026-03-29T01:08:28.194451,WA Business Lookup
Spokane Coffee Shop #26,Spokane,WA,food truck,206-170-1565,2026-03-29T01:08:28.294663,WA Business Lookup
Spokane Bakery #27,Spokane,WA,bakery,206-894-6301,2026-03-29T01:08:28.394852,WA Business Lookup
Spokane Winery #28,Spokane,WA,seafood,206-496-4168,2026-03-29T01:08:28.495100,WA Business Lookup
Spokane Restaurant #29,Spokane,WA,brewery,206-283-4974,2026-03-29T01:08:28.595335,WA Business Lookup
Spokane Food Truck #30,Spokane,WA,winery,206-371-4454,2026-03-29T01:08:28.695515,WA Business Lookup
Spokane Coffee Shop #31,Spokane,WA,bakery,206-462-9082,2026-03-29T01:08:28.795690,WA Business Lookup
Spokane Restaurant #32,Spokane,WA,winery,206-424-6202,2026-03-29T01:08:28.895857,WA Business Lookup
Spokane Restaurant #33,Spokane,WA,brewery,206-129-5631,2026-03-29T01:08:28.996013,WA Business Lookup
Spokane Brewery #34,Spokane,WA,food truck,206-916-5318,2026-03-29T01:08:29.096212,WA Business Lookup
Spokane Seafood #35,Spokane,WA,winery,206-202-6400,2026-03-29T01:08:29.196408,WA Business Lookup
Spokane Coffee Shop #36,Spokane,WA,coffee shop,206-173-1608,2026-03-29T01:08:29.296619,WA Business Lookup
Spokane Bakery #37,Spokane,WA,restaurant,206-737-3269,2026-03-29T01:08:29.396821,WA Business Lookup
Spokane Cafe #38,Spokane,WA,restaurant,206-911-1352,2026-03-29T01:08:29.497037,WA Business Lookup
Spokane Bakery #39,Spokane,WA,seafood,206-267-2815,2026-03-29T01:08:29.597206,WA Business Lookup
Spokane Food Truck #40,Spokane,WA,winery,206-163-9209,2026-03-29T01:08:29.697414,WA Business Lookup
Spokane Coffee Shop #41,Spokane,WA,food truck,206-589-2843,2026-03-29T01:08:29.797593,WA Business Lookup
Spokane Bakery #42,Spokane,WA,winery,206-738-2734,2026-03-29T01:08:29.897767,WA Business Lookup
Spokane Bakery #43,Spokane,WA,restaurant,206-264-3044,2026-03-29T01:08:29.997942,WA Business Lookup
Spokane Food Truck #44,Spokane,WA,coffee shop,206-411-5383,2026-03-29T01:08:30.098160,WA Business Lookup
Spokane Coffee Shop #45,Spokane,WA,food truck,206-984-7686,2026-03-29T01:08:30.198321,WA Business Lookup
Spokane Cafe #46,Spokane,WA,brewery,206-720-8388,2026-03-29T01:08:30.298490,WA Business Lookup
Spokane Coffee Shop #47,Spokane,WA,brewery,206-190-9554,2026-03-29T01:08:30.398678,WA Business Lookup
Spokane Restaurant #48,Spokane,WA,food truck,206-689-8134,2026-03-29T01:08:30.498851,WA Business Lookup
Spokane Cafe #49,Spokane,WA,bakery,206-738-4005,2026-03-29T01:08:30.599112,WA Business Lookup
Spokane Bakery #50,Spokane,WA,bakery,206-884-5772,2026-03-29T01:08:30.699357,WA Business Lookup
Spokane Bakery #51,Spokane,WA,winery,206-737-7826,2026-03-29T01:08:30.799514,WA Business Lookup
Spokane Brewery #52,Spokane,WA,seafood,206-583-5732,2026-03-29T01:08:30.899673,WA Business Lookup
Spokane Cafe #53,Spokane,WA,winery,206-754-7276,2026-03-29T01:08:30.999846,WA Business Lookup
Spokane Bakery #54,Spokane,WA,coffee shop,206-360-5127,2026-03-29T01:08:31.100053,WA Business Lookup
Spokane Coffee Shop #55,Spokane,WA,food truck,206-906-1926,2026-03-29T01:08:31.200269,WA Business Lookup
Spokane Brewery #56,Spokane,WA,winery,206-458-8879,2026-03-29T01:08:31.300443,WA Business Lookup
Spokane Seafood #57,Spokane,WA,bakery,206-475-1599,2026-03-29T01:08:31.400697,WA Business Lookup
Spokane Food Truck #58,Spokane,WA,food truck,206-735-3186,2026-03-29T01:08:31.500869,WA Business Lookup
Spokane Cafe #59,Spokane,WA,brewery,206-935-6668,2026-03-29T01:08:31.601097,WA Business Lookup
Spokane Restaurant #60,Spokane,WA,winery,206-968-3865,2026-03-29T01:08:31.701284,WA Business Lookup
Tacoma Cafe #1,Tacoma,WA,winery,206-961-1399,2026-03-29T01:08:31.801515,WA Business Lookup
Tacoma Bakery #2,Tacoma,WA,brewery,206-252-9227,2026-03-29T01:08:31.902464,WA Business Lookup
Tacoma Bakery #3,Tacoma,WA,seafood,206-790-7608,2026-03-29T01:08:32.002652,WA Business Lookup
Tacoma Food Truck #4,Tacoma,WA,cafe,206-140-1347,2026-03-29T01:08:32.102807,WA Business Lookup
Tacoma Bakery #5,Tacoma,WA,food truck,206-416-4714,2026-03-29T01:08:32.203009,WA Business Lookup
Tacoma Cafe #6,Tacoma,WA,brewery,206-673-2476,2026-03-29T01:08:32.303215,WA Business Lookup
Tacoma Brewery #7,Tacoma,WA,bakery,206-732-3673,2026-03-29T01:08:32.403371,WA Business Lookup
Tacoma Restaurant #8,Tacoma,WA,seafood,206-715-1739,2026-03-29T01:08:32.503529,WA Business Lookup
Tacoma Restaurant #9,Tacoma,WA,coffee shop,206-806-9126,2026-03-29T01:08:32.603725,WA Business Lookup
Tacoma Food Truck #10,Tacoma,WA,cafe,206-753-3304,2026-03-29T01:08:32.703889,WA Business Lookup
Tacoma Seafood #11,Tacoma,WA,coffee shop,206-915-1573,2026-03-29T01:08:32.804133,WA Business Lookup
Tacoma Coffee Shop #12,Tacoma,WA,bakery,206-822-6414,2026-03-29T01:08:32.904309,WA Business Lookup
Tacoma Restaurant #13,Tacoma,WA,brewery,206-153-8703,2026-03-29T01:08:33.004495,WA Business Lookup
Tacoma Bakery #14,Tacoma,WA,winery,206-404-6094,2026-03-29T01:08:33.104681,WA Business Lookup
Tacoma Seafood #15,Tacoma,WA,brewery,206-701-9201,2026-03-29T01:08:33.204867,WA Business Lookup
Tacoma Bakery #16,Tacoma,WA,cafe,206-692-9662,2026-03-29T01:08:33.305044,WA Business Lookup
Tacoma Cafe #17,Tacoma,WA,seafood,206-483-4165,2026-03-29T01:08:33.405259,WA Business Lookup
Tacoma Winery #18,Tacoma,WA,bakery,206-826-9461,2026-03-29T01:08:33.505460,WA Business Lookup
Tacoma Food Truck #19,Tacoma,WA,bakery,206-285-5594,2026-03-29T01:08:33.605682,WA Business Lookup
Tacoma Bakery #20,Tacoma,WA,brewery,206-610-4937,2026-03-29T01:08:33.705915,WA Business Lookup
Tacoma Seafood #21,Tacoma,WA,food truck,206-342-8096,2026-03-29T01:08:33.806143,WA Business Lookup
Tacoma Cafe #22,Tacoma,WA,coffee shop,206-154-1695,2026-03-29T01:08:33.906309,WA Business Lookup
Tacoma Seafood #23,Tacoma,WA,restaurant,206-986-7705,2026-03-29T01:08:34.006474,WA Business Lookup
Tacoma Food Truck #24,Tacoma,WA,brewery,206-927-3339,2026-03-29T01:08:34.106688,WA Business Lookup
Tacoma Winery #25,Tacoma,WA,restaurant,206-649-3912,2026-03-29T01:08:34.206916,WA Business Lookup
Tacoma Bakery #26,Tacoma,WA,winery,206-693-6265,2026-03-29T01:08:34.307147,WA Business Lookup
Tacoma Coffee Shop #27,Tacoma,WA,winery,206-392-4579,2026-03-29T01:08:34.407320,WA Business Lookup
Tacoma Cafe #28,Tacoma,WA,brewery,206-237-4928,2026-03-29T01:08:34.507498,WA Business Lookup
Tacoma Food Truck #29,Tacoma,WA,coffee shop,206-950-9978,2026-03-29T01:08:34.607687,WA Business Lookup
Tacoma Bakery #30,Tacoma,WA,restaurant,206-464-4252,2026-03-29T01:08:34.707841,WA Business Lookup
Tacoma Bakery #31,Tacoma,WA,seafood,206-256-3288,2026-03-29T01:08:34.808019,WA Business Lookup
Tacoma Cafe #32,Tacoma,WA,restaurant,206-937-5313,2026-03-29T01:08:34.908173,WA Business Lookup
Tacoma Bakery #33,Tacoma,WA,brewery,206-357-7859,2026-03-29T01:08:35.008324,WA Business Lookup
Tacoma Winery #34,Tacoma,WA,restaurant,206-311-1510,2026-03-29T01:08:35.108482,WA Business Lookup
Tacoma Bakery #35,Tacoma,WA,bakery,206-269-1463,2026-03-29T01:08:35.208667,WA Business Lookup
Tacoma Bakery #36,Tacoma,WA,cafe,206-797-6324,2026-03-29T01:08:35.308822,WA Business Lookup
Tacoma Bakery #37,Tacoma,WA,brewery,206-917-3491,2026-03-29T01:08:35.408995,WA Business Lookup
Tacoma Brewery #38,Tacoma,WA,restaurant,206-203-7060,2026-03-29T01:08:35.509160,WA Business Lookup
Tacoma Bakery #39,Tacoma,WA,brewery,206-718-2104,2026-03-29T01:08:35.609366,WA Business Lookup
Tacoma Cafe #40,Tacoma,WA,bakery,206-190-2624,2026-03-29T01:08:35.709565,WA Business Lookup
Tacoma Cafe #41,Tacoma,WA,coffee shop,206-820-8505,2026-03-29T01:08:35.809787,WA Business Lookup
Tacoma Winery #42,Tacoma,WA,food truck,206-260-6590,2026-03-29T01:08:35.909958,WA Business Lookup
Tacoma Coffee Shop #43,Tacoma,WA,coffee shop,206-782-6810,2026-03-29T01:08:36.010126,WA Business Lookup
Tacoma Brewery #44,Tacoma,WA,food truck,206-837-3103,2026-03-29T01:08:36.110308,WA Business Lookup
Tacoma Winery #45,Tacoma,WA,winery,206-395-3246,2026-03-29T01:08:36.210489,WA Business Lookup
Tacoma Seafood #46,Tacoma,WA,seafood,206-408-9995,2026-03-29T01:08:36.310697,WA Business Lookup
Tacoma Winery #47,Tacoma,WA,restaurant,206-109-3909,2026-03-29T01:08:36.410902,WA Business Lookup
Tacoma Seafood #48,Tacoma,WA,bakery,206-409-1868,2026-03-29T01:08:36.511150,WA Business Lookup
Tacoma Coffee Shop #49,Tacoma,WA,seafood,206-676-6769,2026-03-29T01:08:36.611325,WA Business Lookup
Tacoma Cafe #50,Tacoma,WA,brewery,206-814-5250,2026-03-29T01:08:36.711489,WA Business Lookup
Tacoma Food Truck #51,Tacoma,WA,bakery,206-211-7681,2026-03-29T01:08:36.811714,WA Business Lookup
Tacoma Bakery #52,Tacoma,WA,coffee shop,206-153-5281,2026-03-29T01:08:36.911980,WA Business Lookup
Tacoma Seafood #53,Tacoma,WA,coffee shop,206-285-8392,2026-03-29T01:08:37.012196,WA Business Lookup
Tacoma Coffee Shop #54,Tacoma,WA,restaurant,206-651-9801,2026-03-29T01:08:37.112377,WA Business Lookup
Tacoma Winery #55,Tacoma,WA,winery,206-791-1611,2026-03-29T01:08:37.212590,WA Business Lookup
Tacoma Food Truck #56,Tacoma,WA,brewery,206-431-7506,2026-03-29T01:08:37.312742,WA Business Lookup
Tacoma Food Truck #57,Tacoma,WA,food truck,206-633-3754,2026-03-29T01:08:37.412993,WA Business Lookup
Tacoma Food Truck #58,Tacoma,WA,cafe,206-676-9168,2026-03-29T01:08:37.513176,WA Business Lookup
Tacoma Coffee Shop #59,Tacoma,WA,cafe,206-878-5309,2026-03-29T01:08:37.613358,WA Business Lookup
Tacoma Seafood #60,Tacoma,WA,cafe,206-511-6181,2026-03-29T01:08:37.713559,WA Business Lookup
Vancouver Brewery #1,Vancouver,WA,food truck,206-259-1561,2026-03-29T01:08:37.813818,WA Business Lookup
Vancouver Brewery #2,Vancouver,WA,seafood,206-208-3948,2026-03-29T01:08:37.913995,WA Business Lookup
Vancouver Coffee Shop #3,Vancouver,WA,bakery,206-846-9405,2026-03-29T01:08:38.014167,WA Business Lookup
Vancouver Bakery #4,Vancouver,WA,winery,206-772-9326,2026-03-29T01:08:38.114336,WA Business Lookup
Vancouver Brewery #5,Vancouver,WA,restaurant,206-734-3927,2026-03-29T01:08:38.214535,WA Business Lookup
Vancouver Bakery #6,Vancouver,WA,winery,206-167-8870,2026-03-29T01:08:38.314689,WA Business Lookup
Vancouver Food Truck #7,Vancouver,WA,winery,206-834-9187,2026-03-29T01:08:38.414893,WA Business Lookup
Vancouver Coffee Shop #8,Vancouver,WA,bakery,206-128-2009,2026-03-29T01:08:38.515104,WA Business Lookup
Vancouver Bakery #9,Vancouver,WA,food truck,206-801-3844,2026-03-29T01:08:38.615273,WA Business Lookup
Vancouver Food Truck #10,Vancouver,WA,food truck,206-823-3783,2026-03-29T01:08:38.715495,WA Business Lookup
Vancouver Bakery #11,Vancouver,WA,bakery,206-719-9711,2026-03-29T01:08:38.815704,WA Business Lookup
Vancouver Food Truck #12,Vancouver,WA,restaurant,206-301-5581,2026-03-29T01:08:38.915887,WA Business Lookup
Vancouver Seafood #13,Vancouver,WA,coffee shop,206-766-6698,2026-03-29T01:08:39.016126,WA Business Lookup
Vancouver Seafood #14,Vancouver,WA,bakery,206-530-5395,2026-03-29T01:08:39.116335,WA Business Lookup
Vancouver Bakery #15,Vancouver,WA,brewery,206-488-2632,2026-03-29T01:08:39.216517,WA Business Lookup
Vancouver Bakery #16,Vancouver,WA,coffee shop,206-149-1148,2026-03-29T01:08:39.316699,WA Business Lookup
Vancouver Bakery #17,Vancouver,WA,food truck,206-173-7592,2026-03-29T01:08:39.416891,WA Business Lookup
Vancouver Bakery #18,Vancouver,WA,cafe,206-563-1450,2026-03-29T01:08:39.517099,WA Business Lookup
Vancouver Coffee Shop #19,Vancouver,WA,food truck,206-993-7615,2026-03-29T01:08:39.617274,WA Business Lookup
Vancouver Coffee Shop #20,Vancouver,WA,brewery,206-142-5640,2026-03-29T01:08:39.717473,WA Business Lookup
Vancouver Seafood #21,Vancouver,WA,restaurant,206-752-3803,2026-03-29T01:08:39.817657,WA Business Lookup
Vancouver Cafe #22,Vancouver,WA,bakery,206-829-5458,2026-03-29T01:08:39.917872,WA Business Lookup
Vancouver Seafood #23,Vancouver,WA,brewery,206-980-1190,2026-03-29T01:08:40.018101,WA Business Lookup
Vancouver Food Truck #24,Vancouver,WA,coffee shop,206-626-6202,2026-03-29T01:08:40.118298,WA Business Lookup
Vancouver Cafe #25,Vancouver,WA,cafe,206-849-4495,2026-03-29T01:08:40.218471,WA Business Lookup
Vancouver Brewery #26,Vancouver,WA,seafood,206-568-8398,2026-03-29T01:08:40.318727,WA Business Lookup
Vancouver Brewery #27,Vancouver,WA,coffee shop,206-305-2091,2026-03-29T01:08:40.418930,WA Business Lookup
Vancouver Brewery #28,Vancouver,WA,coffee shop,206-712-7886,2026-03-29T01:08:40.519151,WA Business Lookup
Vancouver Bakery #29,Vancouver,WA,winery,206-697-2476,2026-03-29T01:08:40.619344,WA Business Lookup
Vancouver Winery #30,Vancouver,WA,food truck,206-330-8843,2026-03-29T01:08:40.719553,WA Business Lookup
Vancouver Bakery #31,Vancouver,WA,cafe,206-816-3863,2026-03-29T01:08:40.819718,WA Business Lookup
Vancouver Winery #32,Vancouver,WA,brewery,206-135-5593,2026-03-29T01:08:40.919899,WA Business Lookup
Vancouver Food Truck #33,Vancouver,WA,bakery,206-292-5383,2026-03-29T01:08:41.020115,WA Business Lookup
Vancouver Restaurant #34,Vancouver,WA,food truck,206-911-9226,2026-03-29T01:08:41.120313,WA Business Lookup
Vancouver Cafe #35,Vancouver,WA,winery,206-597-5998,2026-03-29T01:08:41.220497,WA Business Lookup
Vancouver Seafood #36,Vancouver,WA,food truck,206-876-7935,2026-03-29T01:08:41.320716,WA Business Lookup
Vancouver Restaurant #37,Vancouver,WA,restaurant,206-607-2953,2026-03-29T01:08:41.420946,WA Business Lookup
Vancouver Restaurant #38,Vancouver,WA,winery,206-744-2400,2026-03-29T01:08:41.521148,WA Business Lookup
Vancouver Food Truck #39,Vancouver,WA,food truck,206-568-6754,2026-03-29T01:08:41.621340,WA Business Lookup
Vancouver Restaurant #40,Vancouver,WA,brewery,206-376-3998,2026-03-29T01:08:41.721541,WA Business Lookup
Vancouver Winery #41,Vancouver,WA,winery,206-776-5022,2026-03-29T01:08:41.821704,WA Business Lookup
Vancouver Bakery #42,Vancouver,WA,food truck,206-592-4654,2026-03-29T01:08:41.921913,WA Business Lookup
Vancouver Winery #43,Vancouver,WA,food truck,206-406-5625,2026-03-29T01:08:42.022138,WA Business Lookup
Vancouver Winery #44,Vancouver,WA,coffee shop,206-875-1328,2026-03-29T01:08:42.122342,WA Business Lookup
Vancouver Winery #45,Vancouver,WA,bakery,206-287-4662,2026-03-29T01:08:42.222509,WA Business Lookup
Vancouver Cafe #46,Vancouver,WA,winery,206-357-6752,2026-03-29T01:08:42.322689,WA Business Lookup
Vancouver Coffee Shop #47,Vancouver,WA,restaurant,206-236-4660,2026-03-29T01:08:42.422913,WA Business Lookup
Vancouver Seafood #48,Vancouver,WA,coffee shop,206-691-4383,2026-03-29T01:08:42.523120,WA Business Lookup
Vancouver Brewery #49,Vancouver,WA,food truck,206-852-5548,2026-03-29T01:08:42.623315,WA Business Lookup
Vancouver Cafe #50,Vancouver,WA,brewery,206-109-1369,2026-03-29T01:08:42.723502,WA Business Lookup
Vancouver Restaurant #51,Vancouver,WA,food truck,206-351-2503,2026-03-29T01:08:42.823715,WA Business Lookup
Vancouver Brewery #52,Vancouver,WA,coffee shop,206-491-5708,2026-03-29T01:08:42.923865,WA Business Lookup
Vancouver Restaurant #53,Vancouver,WA,brewery,206-412-6953,2026-03-29T01:08:43.024096,WA Business Lookup
Vancouver Bakery #54,Vancouver,WA,cafe,206-501-9118,2026-03-29T01:08:43.124322,WA Business Lookup
Vancouver Food Truck #55,Vancouver,WA,coffee shop,206-812-7657,2026-03-29T01:08:43.224514,WA Business Lookup
Vancouver Cafe #56,Vancouver,WA,winery,206-892-8935,2026-03-29T01:08:43.324678,WA Business Lookup
Vancouver Food Truck #57,Vancouver,WA,food truck,206-145-2687,2026-03-29T01:08:43.424863,WA Business Lookup
Vancouver Brewery #58,Vancouver,WA,seafood,206-274-5780,2026-03-29T01:08:43.525115,WA Business Lookup
Vancouver Coffee Shop #59,Vancouver,WA,seafood,206-502-9892,2026-03-29T01:08:43.625333,WA Business Lookup
Vancouver Cafe #60,Vancouver,WA,bakery,206-145-7263,2026-03-29T01:08:43.725493,WA Business Lookup
Bellevue Coffee Shop #1,Bellevue,WA,cafe,206-915-2877,2026-03-29T01:08:43.825726,WA Business Lookup
Bellevue Seafood #2,Bellevue,WA,winery,206-943-7316,2026-03-29T01:08:43.925910,WA Business Lookup
Bellevue Seafood #3,Bellevue,WA,seafood,206-640-4859,2026-03-29T01:08:44.026131,WA Business Lookup
Bellevue Coffee Shop #4,Bellevue,WA,restaurant,206-796-1525,2026-03-29T01:08:44.126318,WA Business Lookup
Bellevue Food Truck #5,Bellevue,WA,brewery,206-109-2953,2026-03-29T01:08:44.226561,WA Business Lookup
Bellevue Cafe #6,Bellevue,WA,food truck,206-138-5144,2026-03-29T01:08:44.326832,WA Business Lookup
