business_name,city,state,business_type,phone,scraped_at,source
Portland Catering #45,Portland,OR,restaurant,503-928-3716,2026-05-07T20:51:52.320502,OR Business Registry
Portland Brewery #46,Portland,OR,distillery,503-569-7282,2026-05-07T20:51:52.420643,OR Business Registry
Portland Food Truck #47,Portland,OR,distillery,503-829-9433,2026-05-07T20:51:52.520869,OR Business Registry
Portland Distillery #48,Portland,OR,food truck,503-805-8487,2026-05-07T20:51:52.621536,OR Business Registry
Portland Winery #49,Portland,OR,restaurant,503-122-1127,2026-05-07T20:51:52.721688,OR Business Registry
Portland Catering #50,Portland,OR,bakery,503-874-5324,2026-05-07T20:51:52.821856,OR Business Registry
Salem Brewery #1,Salem,OR,distillery,503-167-3614,2026-05-07T20:51:52.922055,OR Business Registry
Salem Restaurant #2,Salem,OR,cafe,503-941-3374,2026-05-07T20:51:53.027647,OR Business Registry
Salem Bakery #3,Salem,OR,brewery,503-658-3152,2026-05-07T20:51:53.127784,OR Business Registry
Salem Cafe #4,Salem,OR,bakery,503-579-7702,2026-05-07T20:51:53.227945,OR Business Registry
Salem Food Truck #5,Salem,OR,catering,503-980-3365,2026-05-07T20:51:53.328094,OR Business Registry
Salem Bakery #6,Salem,OR,distillery,503-448-2830,2026-05-07T20:51:53.428261,OR Business Registry
Salem Cafe #7,Salem,OR,cafe,503-792-5525,2026-05-07T20:51:53.528436,OR Business Registry
Salem Winery #8,Salem,OR,brewery,503-905-2864,2026-05-07T20:51:53.628693,OR Business Registry
Salem Catering #9,Salem,OR,bakery,503-274-2003,2026-05-07T20:51:53.728833,OR Business Registry
Salem Winery #10,Salem,OR,bakery,503-321-8944,2026-05-07T20:51:53.828998,OR Business Registry
Salem Distillery #11,Salem,OR,restaurant,503-359-4972,2026-05-07T20:51:53.929157,OR Business Registry
Salem Brewery #12,Salem,OR,restaurant,503-212-4804,2026-05-07T20:51:54.030132,OR Business Registry
Salem Distillery #13,Salem,OR,catering,503-651-8432,2026-05-07T20:51:54.130434,OR Business Registry
Salem Cafe #14,Salem,OR,bakery,503-208-9447,2026-05-07T20:51:54.230543,OR Business Registry
Salem Winery #15,Salem,OR,winery,503-239-6384,2026-05-07T20:51:54.330771,OR Business Registry
Salem Brewery #16,Salem,OR,cafe,503-231-5490,2026-05-07T20:51:54.431050,OR Business Registry
Salem Restaurant #17,Salem,OR,brewery,503-255-8986,2026-05-07T20:51:54.531213,OR Business Registry
Salem Distillery #18,Salem,OR,brewery,503-638-3148,2026-05-07T20:51:54.631351,OR Business Registry
Salem Distillery #19,Salem,OR,catering,503-387-8652,2026-05-07T20:51:54.731615,OR Business Registry
Salem Distillery #20,Salem,OR,restaurant,503-467-1306,2026-05-07T20:51:54.831776,OR Business Registry
Salem Winery #21,Salem,OR,food truck,503-549-8074,2026-05-07T20:51:54.931942,OR Business Registry
Salem Brewery #22,Salem,OR,cafe,503-133-1791,2026-05-07T20:51:55.032083,OR Business Registry
Salem Bakery #23,Salem,OR,restaurant,503-219-1542,2026-05-07T20:51:55.138495,OR Business Registry
Salem Brewery #24,Salem,OR,distillery,503-517-6118,2026-05-07T20:51:55.238641,OR Business Registry
Salem Distillery #25,Salem,OR,bakery,503-690-9865,2026-05-07T20:51:55.339021,OR Business Registry
Salem Cafe #26,Salem,OR,distillery,503-486-4694,2026-05-07T20:51:55.439187,OR Business Registry
Salem Distillery #27,Salem,OR,catering,503-371-5375,2026-05-07T20:51:55.539469,OR Business Registry
Salem Food Truck #28,Salem,OR,bakery,503-457-1640,2026-05-07T20:51:55.639621,OR Business Registry
Salem Brewery #29,Salem,OR,brewery,503-487-4950,2026-05-07T20:51:55.739765,OR Business Registry
Salem Food Truck #30,Salem,OR,restaurant,503-590-4471,2026-05-07T20:51:55.839906,OR Business Registry
Salem Catering #31,Salem,OR,catering,503-261-5225,2026-05-07T20:51:55.940053,OR Business Registry
Salem Brewery #32,Salem,OR,winery,503-808-7658,2026-05-07T20:51:56.040234,OR Business Registry
Salem Distillery #33,Salem,OR,cafe,503-137-3559,2026-05-07T20:51:56.140384,OR Business Registry
Salem Brewery #34,Salem,OR,catering,503-880-1650,2026-05-07T20:51:56.240591,OR Business Registry
Salem Food Truck #35,Salem,OR,brewery,503-902-6359,2026-05-07T20:51:56.340729,OR Business Registry
Salem Catering #36,Salem,OR,food truck,503-223-2462,2026-05-07T20:51:56.441002,OR Business Registry
Salem Catering #37,Salem,OR,bakery,503-370-2440,2026-05-07T20:51:56.541160,OR Business Registry
Salem Catering #38,Salem,OR,bakery,503-384-5344,2026-05-07T20:51:56.641308,OR Business Registry
Salem Brewery #39,Salem,OR,distillery,503-979-5435,2026-05-07T20:51:56.741463,OR Business Registry
Salem Distillery #40,Salem,OR,cafe,503-806-5055,2026-05-07T20:51:56.841782,OR Business Registry
Salem Distillery #41,Salem,OR,winery,503-384-5646,2026-05-07T20:51:56.941947,OR Business Registry
Salem Cafe #42,Salem,OR,winery,503-395-8600,2026-05-07T20:51:57.042090,OR Business Registry
Salem Catering #43,Salem,OR,cafe,503-595-5084,2026-05-07T20:51:57.142225,OR Business Registry
Salem Winery #44,Salem,OR,restaurant,503-154-7780,2026-05-07T20:51:57.242388,OR Business Registry
Salem Winery #45,Salem,OR,catering,503-149-6460,2026-05-07T20:51:57.342534,OR Business Registry
Salem Winery #46,Salem,OR,winery,503-319-5357,2026-05-07T20:51:57.443089,OR Business Registry
Salem Cafe #47,Salem,OR,brewery,503-332-1056,2026-05-07T20:51:57.543288,OR Business Registry
Salem Bakery #48,Salem,OR,catering,503-166-6551,2026-05-07T20:51:57.643463,OR Business Registry
Salem Distillery #49,Salem,OR,brewery,503-412-4436,2026-05-07T20:51:57.743624,OR Business Registry
Salem Brewery #50,Salem,OR,catering,503-121-4190,2026-05-07T20:51:57.844692,OR Business Registry
Eugene Brewery #1,Eugene,OR,catering,503-803-6315,2026-05-07T20:51:57.946529,OR Business Registry
Eugene Winery #2,Eugene,OR,catering,503-213-1493,2026-05-07T20:51:58.046659,OR Business Registry
Eugene Restaurant #3,Eugene,OR,brewery,503-959-4222,2026-05-07T20:51:58.146842,OR Business Registry
Eugene Catering #4,Eugene,OR,brewery,503-447-8488,2026-05-07T20:51:58.246987,OR Business Registry
Eugene Cafe #5,Eugene,OR,food truck,503-227-2649,2026-05-07T20:51:58.347150,OR Business Registry
Eugene Bakery #6,Eugene,OR,cafe,503-503-6124,2026-05-07T20:51:58.447305,OR Business Registry
Eugene Bakery #7,Eugene,OR,brewery,503-516-8938,2026-05-07T20:51:58.550468,OR Business Registry
Eugene Winery #8,Eugene,OR,bakery,503-671-5848,2026-05-07T20:51:58.651465,OR Business Registry
Eugene Catering #9,Eugene,OR,distillery,503-573-2362,2026-05-07T20:51:58.753623,OR Business Registry
Eugene Restaurant #10,Eugene,OR,distillery,503-576-9281,2026-05-07T20:51:58.853811,OR Business Registry
Eugene Bakery #11,Eugene,OR,winery,503-824-2689,2026-05-07T20:51:58.953945,OR Business Registry
Eugene Distillery #12,Eugene,OR,winery,503-639-3795,2026-05-07T20:51:59.054069,OR Business Registry
Eugene Cafe #13,Eugene,OR,brewery,503-123-4434,2026-05-07T20:51:59.154221,OR Business Registry
Eugene Distillery #14,Eugene,OR,bakery,503-616-8624,2026-05-07T20:51:59.254365,OR Business Registry
Eugene Brewery #15,Eugene,OR,restaurant,503-158-4150,2026-05-07T20:51:59.354505,OR Business Registry
Eugene Catering #16,Eugene,OR,winery,503-957-3819,2026-05-07T20:51:59.455471,OR Business Registry
Eugene Distillery #17,Eugene,OR,distillery,503-558-4879,2026-05-07T20:51:59.555615,OR Business Registry
Eugene Brewery #18,Eugene,OR,winery,503-703-2397,2026-05-07T20:51:59.655748,OR Business Registry
Eugene Winery #19,Eugene,OR,cafe,503-784-6076,2026-05-07T20:51:59.755990,OR Business Registry
Eugene Distillery #20,Eugene,OR,cafe,503-440-2960,2026-05-07T20:51:59.856134,OR Business Registry
Eugene Distillery #21,Eugene,OR,cafe,503-914-8119,2026-05-07T20:51:59.956288,OR Business Registry
Eugene Catering #22,Eugene,OR,cafe,503-987-5523,2026-05-07T20:52:00.056521,OR Business Registry
Eugene Cafe #23,Eugene,OR,bakery,503-831-6542,2026-05-07T20:52:00.158482,OR Business Registry
Eugene Winery #24,Eugene,OR,restaurant,503-986-7806,2026-05-07T20:52:00.258644,OR Business Registry
Eugene Brewery #25,Eugene,OR,distillery,503-857-9423,2026-05-07T20:52:00.358793,OR Business Registry
Eugene Catering #26,Eugene,OR,brewery,503-585-3446,2026-05-07T20:52:00.458993,OR Business Registry
Eugene Catering #27,Eugene,OR,winery,503-334-7112,2026-05-07T20:52:00.560896,OR Business Registry
Eugene Restaurant #28,Eugene,OR,brewery,503-960-9681,2026-05-07T20:52:00.661048,OR Business Registry
Eugene Restaurant #29,Eugene,OR,brewery,503-206-1280,2026-05-07T20:52:00.762505,OR Business Registry
Eugene Restaurant #30,Eugene,OR,distillery,503-120-8593,2026-05-07T20:52:00.864477,OR Business Registry
Eugene Catering #31,Eugene,OR,brewery,503-142-8677,2026-05-07T20:52:00.964732,OR Business Registry
Eugene Winery #32,Eugene,OR,catering,503-208-7828,2026-05-07T20:52:01.064980,OR Business Registry
Eugene Cafe #33,Eugene,OR,restaurant,503-941-3954,2026-05-07T20:52:01.167085,OR Business Registry
Eugene Winery #34,Eugene,OR,food truck,503-560-2013,2026-05-07T20:52:01.273559,OR Business Registry
Eugene Cafe #35,Eugene,OR,winery,503-160-8074,2026-05-07T20:52:01.375081,OR Business Registry
Eugene Catering #36,Eugene,OR,winery,503-988-1561,2026-05-07T20:52:01.475214,OR Business Registry
Eugene Food Truck #37,Eugene,OR,restaurant,503-838-2752,2026-05-07T20:52:01.575374,OR Business Registry
Eugene Catering #38,Eugene,OR,restaurant,503-662-5540,2026-05-07T20:52:01.677461,OR Business Registry
Eugene Cafe #39,Eugene,OR,winery,503-882-3423,2026-05-07T20:52:01.777590,OR Business Registry
Eugene Winery #40,Eugene,OR,distillery,503-441-3053,2026-05-07T20:52:01.881429,OR Business Registry
Eugene Restaurant #41,Eugene,OR,restaurant,503-391-9592,2026-05-07T20:52:01.981577,OR Business Registry
Eugene Restaurant #42,Eugene,OR,food truck,503-962-8107,2026-05-07T20:52:02.134595,OR Business Registry
Eugene Food Truck #43,Eugene,OR,brewery,503-604-2319,2026-05-07T20:52:02.236513,OR Business Registry
Eugene Food Truck #44,Eugene,OR,catering,503-360-3811,2026-05-07T20:52:02.336658,OR Business Registry
Eugene Distillery #45,Eugene,OR,distillery,503-413-1726,2026-05-07T20:52:02.436803,OR Business Registry
Eugene Cafe #46,Eugene,OR,distillery,503-941-5893,2026-05-07T20:52:02.536949,OR Business Registry
Eugene Winery #47,Eugene,OR,restaurant,503-260-5457,2026-05-07T20:52:02.637360,OR Business Registry
Eugene Brewery #48,Eugene,OR,bakery,503-481-5673,2026-05-07T20:52:02.737813,OR Business Registry
Eugene Bakery #49,Eugene,OR,food truck,503-410-7369,2026-05-07T20:52:02.837961,OR Business Registry
Eugene Restaurant #50,Eugene,OR,brewery,503-749-3276,2026-05-07T20:52:02.939466,OR Business Registry
Gresham Food Truck #1,Gresham,OR,restaurant,503-924-2953,2026-05-07T20:52:03.041539,OR Business Registry
Gresham Cafe #2,Gresham,OR,restaurant,503-515-3517,2026-05-07T20:52:03.141680,OR Business Registry
Gresham Restaurant #3,Gresham,OR,bakery,503-429-2949,2026-05-07T20:52:03.241833,OR Business Registry
Gresham Bakery #4,Gresham,OR,distillery,503-345-1889,2026-05-07T20:52:03.341999,OR Business Registry
Gresham Catering #5,Gresham,OR,cafe,503-417-5468,2026-05-07T20:52:03.442152,OR Business Registry
Gresham Bakery #6,Gresham,OR,food truck,503-230-3424,2026-05-07T20:52:03.542307,OR Business Registry
Gresham Distillery #7,Gresham,OR,catering,503-895-1370,2026-05-07T20:52:03.642481,OR Business Registry
Gresham Brewery #8,Gresham,OR,brewery,503-169-3759,2026-05-07T20:52:03.742629,OR Business Registry
Gresham Food Truck #9,Gresham,OR,winery,503-164-7416,2026-05-07T20:52:03.842800,OR Business Registry
Gresham Brewery #10,Gresham,OR,restaurant,503-335-4007,2026-05-07T20:52:03.942946,OR Business Registry
Gresham Distillery #11,Gresham,OR,food truck,503-567-9812,2026-05-07T20:52:04.043080,OR Business Registry
Gresham Distillery #12,Gresham,OR,cafe,503-149-8347,2026-05-07T20:52:04.143240,OR Business Registry
Gresham Distillery #13,Gresham,OR,food truck,503-732-5418,2026-05-07T20:52:04.243443,OR Business Registry
Gresham Catering #14,Gresham,OR,brewery,503-638-2205,2026-05-07T20:52:04.343597,OR Business Registry
Gresham Food Truck #15,Gresham,OR,bakery,503-998-8672,2026-05-07T20:52:04.444062,OR Business Registry
Gresham Winery #16,Gresham,OR,winery,503-713-9096,2026-05-07T20:52:04.544208,OR Business Registry
Gresham Winery #17,Gresham,OR,catering,503-589-5442,2026-05-07T20:52:04.644371,OR Business Registry
Gresham Food Truck #18,Gresham,OR,bakery,503-369-6614,2026-05-07T20:52:04.744652,OR Business Registry
Gresham Catering #19,Gresham,OR,brewery,503-434-8806,2026-05-07T20:52:04.845822,OR Business Registry
Gresham Food Truck #20,Gresham,OR,winery,503-223-1226,2026-05-07T20:52:04.946010,OR Business Registry
Gresham Catering #21,Gresham,OR,brewery,503-272-6282,2026-05-07T20:52:05.047348,OR Business Registry
Gresham Bakery #22,Gresham,OR,cafe,503-231-3621,2026-05-07T20:52:05.147503,OR Business Registry
Gresham Catering #23,Gresham,OR,catering,503-731-2473,2026-05-07T20:52:05.247675,OR Business Registry
Gresham Catering #24,Gresham,OR,catering,503-766-4662,2026-05-07T20:52:05.347835,OR Business Registry
Gresham Restaurant #25,Gresham,OR,cafe,503-129-3886,2026-05-07T20:52:05.448005,OR Business Registry
Gresham Winery #26,Gresham,OR,distillery,503-667-9071,2026-05-07T20:52:05.548281,OR Business Registry
Gresham Cafe #27,Gresham,OR,catering,503-609-1560,2026-05-07T20:52:05.648520,OR Business Registry
Gresham Restaurant #28,Gresham,OR,distillery,503-946-4741,2026-05-07T20:52:05.748654,OR Business Registry
Gresham Brewery #29,Gresham,OR,catering,503-418-7401,2026-05-07T20:52:05.848804,OR Business Registry
Gresham Winery #30,Gresham,OR,distillery,503-930-5656,2026-05-07T20:52:05.948960,OR Business Registry
Gresham Distillery #31,Gresham,OR,distillery,503-557-2926,2026-05-07T20:52:06.049137,OR Business Registry
Gresham Cafe #32,Gresham,OR,brewery,503-993-1230,2026-05-07T20:52:06.149446,OR Business Registry
Gresham Food Truck #33,Gresham,OR,winery,503-179-2962,2026-05-07T20:52:06.249605,OR Business Registry
Gresham Bakery #34,Gresham,OR,brewery,503-698-8809,2026-05-07T20:52:06.350062,OR Business Registry
Gresham Winery #35,Gresham,OR,bakery,503-482-4158,2026-05-07T20:52:06.450253,OR Business Registry
Gresham Cafe #36,Gresham,OR,bakery,503-309-6945,2026-05-07T20:52:06.550458,OR Business Registry
Gresham Brewery #37,Gresham,OR,distillery,503-724-5020,2026-05-07T20:52:06.652334,OR Business Registry
Gresham Distillery #38,Gresham,OR,restaurant,503-873-1165,2026-05-07T20:52:06.754332,OR Business Registry
Gresham Bakery #39,Gresham,OR,cafe,503-488-2091,2026-05-07T20:52:06.854931,OR Business Registry
Gresham Catering #40,Gresham,OR,restaurant,503-709-8013,2026-05-07T20:52:06.955132,OR Business Registry
Gresham Distillery #41,Gresham,OR,restaurant,503-912-6600,2026-05-07T20:52:07.055312,OR Business Registry
Gresham Restaurant #42,Gresham,OR,brewery,503-254-2278,2026-05-07T20:52:07.155480,OR Business Registry
Gresham Cafe #43,Gresham,OR,restaurant,503-682-7980,2026-05-07T20:52:07.255629,OR Business Registry
Gresham Food Truck #44,Gresham,OR,restaurant,503-914-6680,2026-05-07T20:52:07.355777,OR Business Registry
Gresham Catering #45,Gresham,OR,cafe,503-115-4784,2026-05-07T20:52:07.455934,OR Business Registry
Gresham Distillery #46,Gresham,OR,food truck,503-667-5244,2026-05-07T20:52:07.556100,OR Business Registry
Gresham Food Truck #47,Gresham,OR,bakery,503-279-3938,2026-05-07T20:52:07.656579,OR Business Registry
Gresham Cafe #48,Gresham,OR,food truck,503-137-1248,2026-05-07T20:52:07.756747,OR Business Registry
Gresham Cafe #49,Gresham,OR,winery,503-588-1674,2026-05-07T20:52:07.857473,OR Business Registry
Gresham Restaurant #50,Gresham,OR,brewery,503-498-8388,2026-05-07T20:52:07.958473,OR Business Registry
Bend Bakery #1,Bend,OR,distillery,503-602-7904,2026-05-07T20:52:08.068311,OR Business Registry
Bend Food Truck #2,Bend,OR,brewery,503-412-8843,2026-05-07T20:52:08.168468,OR Business Registry
Bend Distillery #3,Bend,OR,cafe,503-264-2937,2026-05-07T20:52:08.268897,OR Business Registry
Bend Food Truck #4,Bend,OR,brewery,503-780-5993,2026-05-07T20:52:08.369079,OR Business Registry
Bend Distillery #5,Bend,OR,distillery,503-111-1102,2026-05-07T20:52:08.470086,OR Business Registry
Bend Cafe #6,Bend,OR,winery,503-125-4430,2026-05-07T20:52:08.570301,OR Business Registry
Bend Brewery #7,Bend,OR,catering,503-678-6245,2026-05-07T20:52:08.670463,OR Business Registry
Bend Catering #8,Bend,OR,winery,503-109-4798,2026-05-07T20:52:08.771513,OR Business Registry
Bend Brewery #9,Bend,OR,restaurant,503-695-5474,2026-05-07T20:52:08.874465,OR Business Registry
Bend Cafe #10,Bend,OR,bakery,503-873-8498,2026-05-07T20:52:08.974600,OR Business Registry
Bend Distillery #11,Bend,OR,distillery,503-996-9035,2026-05-07T20:52:09.074720,OR Business Registry
Bend Winery #12,Bend,OR,cafe,503-785-2543,2026-05-07T20:52:09.174846,OR Business Registry
Bend Brewery #13,Bend,OR,restaurant,503-194-8246,2026-05-07T20:52:09.277465,OR Business Registry
Bend Food Truck #14,Bend,OR,food truck,503-461-3085,2026-05-07T20:52:09.380481,OR Business Registry
Bend Catering #15,Bend,OR,distillery,503-915-8410,2026-05-07T20:52:09.480730,OR Business Registry
Bend Restaurant #16,Bend,OR,restaurant,503-560-6923,2026-05-07T20:52:09.581141,OR Business Registry
Bend Catering #17,Bend,OR,restaurant,503-729-4950,2026-05-07T20:52:09.681273,OR Business Registry
Bend Winery #18,Bend,OR,winery,503-799-2131,2026-05-07T20:52:09.784546,OR Business Registry
Bend Bakery #19,Bend,OR,bakery,503-519-1013,2026-05-07T20:52:09.884688,OR Business Registry
Bend Distillery #20,Bend,OR,restaurant,503-701-6843,2026-05-07T20:52:09.984816,OR Business Registry
Bend Winery #21,Bend,OR,catering,503-144-4332,2026-05-07T20:52:10.084947,OR Business Registry
Bend Brewery #22,Bend,OR,food truck,503-943-9666,2026-05-07T20:52:10.185084,OR Business Registry
Bend Distillery #23,Bend,OR,bakery,503-440-6775,2026-05-07T20:52:10.285212,OR Business Registry
Bend Catering #24,Bend,OR,restaurant,503-402-8651,2026-05-07T20:52:10.385346,OR Business Registry
Bend Restaurant #25,Bend,OR,winery,503-342-6732,2026-05-07T20:52:10.485528,OR Business Registry
Bend Bakery #26,Bend,OR,cafe,503-650-2812,2026-05-07T20:52:10.585676,OR Business Registry
Bend Distillery #27,Bend,OR,bakery,503-573-6491,2026-05-07T20:52:10.685823,OR Business Registry
Bend Food Truck #28,Bend,OR,distillery,503-423-2578,2026-05-07T20:52:10.786007,OR Business Registry
Bend Food Truck #29,Bend,OR,bakery,503-798-8902,2026-05-07T20:52:10.886150,OR Business Registry
Bend Winery #30,Bend,OR,catering,503-667-8857,2026-05-07T20:52:10.986504,OR Business Registry
Bend Bakery #31,Bend,OR,restaurant,503-341-7405,2026-05-07T20:52:11.086647,OR Business Registry
Bend Cafe #32,Bend,OR,catering,503-262-3557,2026-05-07T20:52:11.186804,OR Business Registry
Bend Winery #33,Bend,OR,catering,503-428-4387,2026-05-07T20:52:11.291866,OR Business Registry
Bend Bakery #34,Bend,OR,bakery,503-611-3169,2026-05-07T20:52:11.392245,OR Business Registry
Bend Restaurant #35,Bend,OR,brewery,503-114-4676,2026-05-07T20:52:11.492391,OR Business Registry
Bend Food Truck #36,Bend,OR,winery,503-758-9720,2026-05-07T20:52:11.593961,OR Business Registry
Bend Catering #37,Bend,OR,catering,503-817-7130,2026-05-07T20:52:11.694393,OR Business Registry
Bend Cafe #38,Bend,OR,catering,503-244-4336,2026-05-07T20:52:11.794628,OR Business Registry
Bend Distillery #39,Bend,OR,catering,503-296-6038,2026-05-07T20:52:11.894776,OR Business Registry
Bend Bakery #40,Bend,OR,food truck,503-627-3113,2026-05-07T20:52:11.994932,OR Business Registry
Bend Catering #41,Bend,OR,cafe,503-795-6286,2026-05-07T20:52:12.096681,OR Business Registry
Bend Winery #42,Bend,OR,distillery,503-136-7970,2026-05-07T20:52:12.196860,OR Business Registry
Bend Food Truck #43,Bend,OR,winery,503-561-4630,2026-05-07T20:52:12.297012,OR Business Registry
Bend Food Truck #44,Bend,OR,food truck,503-135-8975,2026-05-07T20:52:12.397142,OR Business Registry
Bend Distillery #45,Bend,OR,distillery,503-900-3223,2026-05-07T20:52:12.497285,OR Business Registry
Bend Catering #46,Bend,OR,food truck,503-932-7892,2026-05-07T20:52:12.597474,OR Business Registry
Bend Restaurant #47,Bend,OR,distillery,503-193-8714,2026-05-07T20:52:12.697643,OR Business Registry
Bend Bakery #48,Bend,OR,food truck,503-183-3126,2026-05-07T20:52:12.797853,OR Business Registry
Bend Winery #49,Bend,OR,restaurant,503-840-8598,2026-05-07T20:52:12.898089,OR Business Registry
Bend Cafe #50,Bend,OR,winery,503-554-9369,2026-05-07T20:52:12.998234,OR Business Registry
