First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 472-5732,The Hilo Bar & Grill,Hilo,,HI,US,B
,,,(907) 217-4732,Kailua Restaurant,Kailua,,HI,US,B
,,,(907) 317-5732,The Kailua Bar & Grill,Kailua,,HI,US,B
,,,(907) 352-4732,Kahului Restaurant,Kahului,,HI,US,B
,,,(907) 452-5732,The Kahului Bar & Grill,Kahului,,HI,US,B
,,,(907) 795-4732,Waipahu Restaurant,Waipahu,,HI,US,B
,,,(907) 895-5732,The Waipahu Bar & Grill,Waipahu,,HI,US,B
,,,(907) 535-4732,Pearl City Restaurant,Pearl City,,HI,US,B
,,,(907) 635-5732,The Pearl City Bar & Grill,Pearl City,,HI,US,B
,,,(907) 323-1466,Honolulu Restaurant,Honolulu,,HI,US,B
,,,(907) 423-2466,The Honolulu Bar & Grill,Honolulu,,HI,US,B
,,,(907) 157-1466,Hilo Restaurant,Hilo,,HI,US,B
,,,(907) 257-2466,The Hilo Bar & Grill,Hilo,,HI,US,B
,,,(907) 652-1466,Kailua Restaurant,Kailua,,HI,US,B
,,,(907) 752-2466,The Kailua Bar & Grill,Kailua,,HI,US,B
,,,(907) 614-1466,Kahului Restaurant,Kahului,,HI,US,B
,,,(907) 714-2466,The Kahului Bar & Grill,Kahului,,HI,US,B
,,,(907) 160-1466,Waipahu Restaurant,Waipahu,,HI,US,B
,,,(907) 260-2466,The Waipahu Bar & Grill,Waipahu,,HI,US,B
,,,(907) 798-1466,Pearl City Restaurant,Pearl City,,HI,US,B
,,,(907) 898-2466,The Pearl City Bar & Grill,Pearl City,,HI,US,B
,,,(907) 656-5809,Honolulu Restaurant,Honolulu,,HI,US,B
,,,(907) 756-6809,The Honolulu Bar & Grill,Honolulu,,HI,US,B
,,,(907) 310-5809,Hilo Restaurant,Hilo,,HI,US,B
,,,(907) 410-6809,The Hilo Bar & Grill,Hilo,,HI,US,B
,,,(907) 730-5809,Kailua Restaurant,Kailua,,HI,US,B
,,,(907) 830-6809,The Kailua Bar & Grill,Kailua,,HI,US,B
,,,(907) 729-5809,Kahului Restaurant,Kahului,,HI,US,B
,,,(907) 829-6809,The Kahului Bar & Grill,Kahului,,HI,US,B
,,,(907) 890-5809,Waipahu Restaurant,Waipahu,,HI,US,B
,,,(907) 990-6809,The Waipahu Bar & Grill,Waipahu,,HI,US,B
,,,(907) 695-5809,Pearl City Restaurant,Pearl City,,HI,US,B
,,,(907) 795-6809,The Pearl City Bar & Grill,Pearl City,,HI,US,B
,,,(907) 273-4265,Honolulu Restaurant,Honolulu,,HI,US,B
,,,(907) 373-5265,The Honolulu Bar & Grill,Honolulu,,HI,US,B
,,,(907) 266-4265,Hilo Restaurant,Hilo,,HI,US,B
,,,(907) 366-5265,The Hilo Bar & Grill,Hilo,,HI,US,B
,,,(907) 825-4265,Kailua Restaurant,Kailua,,HI,US,B
,,,(907) 925-5265,The Kailua Bar & Grill,Kailua,,HI,US,B
,,,(907) 632-4265,Kahului Restaurant,Kahului,,HI,US,B
,,,(907) 732-5265,The Kahului Bar & Grill,Kahului,,HI,US,B
,,,(907) 655-4265,Waipahu Restaurant,Waipahu,,HI,US,B
,,,(907) 755-5265,The Waipahu Bar & Grill,Waipahu,,HI,US,B
,,,(907) 341-4265,Pearl City Restaurant,Pearl City,,HI,US,B
,,,(907) 441-5265,The Pearl City Bar & Grill,Pearl City,,HI,US,B
