First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 604-8820,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 851-7820,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 951-8820,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 813-7820,Minot Restaurant,Minot,,ND,US,B
,,,(907) 913-8820,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 146-7820,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 246-8820,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 459-7820,Williston Restaurant,Williston,,ND,US,B
,,,(907) 559-8820,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 141-6591,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 241-7591,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 798-6591,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 898-7591,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 899-6591,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 999-7591,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 317-6591,Minot Restaurant,Minot,,ND,US,B
,,,(907) 417-7591,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 225-6591,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 325-7591,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 958-6591,Williston Restaurant,Williston,,ND,US,B
,,,(907) 1058-7591,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 737-3701,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 837-4701,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 226-3701,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 326-4701,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 851-3701,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 951-4701,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 365-3701,Minot Restaurant,Minot,,ND,US,B
,,,(907) 465-4701,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 868-3701,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 968-4701,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 111-3701,Williston Restaurant,Williston,,ND,US,B
,,,(907) 211-4701,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 812-1535,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 912-2535,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 356-1535,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 456-2535,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 463-1535,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 563-2535,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 745-1535,Minot Restaurant,Minot,,ND,US,B
,,,(907) 845-2535,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 699-1535,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 799-2535,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 770-1535,Williston Restaurant,Williston,,ND,US,B
,,,(907) 870-2535,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 892-3345,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 992-4345,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 508-3345,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 608-4345,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 547-3345,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 647-4345,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 858-3345,Minot Restaurant,Minot,,ND,US,B
,,,(907) 958-4345,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 552-3345,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 652-4345,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 380-3345,Williston Restaurant,Williston,,ND,US,B
,,,(907) 480-4345,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 709-5147,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 809-6147,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 249-5147,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 349-6147,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 751-5147,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 851-6147,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 248-5147,Minot Restaurant,Minot,,ND,US,B
,,,(907) 348-6147,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 813-5147,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 913-6147,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 690-5147,Williston Restaurant,Williston,,ND,US,B
,,,(907) 790-6147,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 443-7414,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 543-8414,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 141-7414,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 241-8414,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 863-7414,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 963-8414,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 650-7414,Minot Restaurant,Minot,,ND,US,B
,,,(907) 750-8414,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 711-7414,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 811-8414,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 883-7414,Williston Restaurant,Williston,,ND,US,B
,,,(907) 983-8414,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 868-1633,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 968-2633,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 765-1633,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 865-2633,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 498-1633,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 598-2633,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 410-1633,Minot Restaurant,Minot,,ND,US,B
,,,(907) 510-2633,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 236-1633,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 336-2633,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 441-1633,Williston Restaurant,Williston,,ND,US,B
,,,(907) 541-2633,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 252-2752,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 352-3752,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 956-2752,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 1056-3752,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 716-2752,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 816-3752,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 472-2752,Minot Restaurant,Minot,,ND,US,B
,,,(907) 572-3752,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 199-2752,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 299-3752,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 943-2752,Williston Restaurant,Williston,,ND,US,B
,,,(907) 1043-3752,The Williston Bar & Grill,Williston,,ND,US,B
