First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 604-8820,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 851-7820,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 951-8820,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 813-7820,Minot Restaurant,Minot,,ND,US,B
,,,(907) 913-8820,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 146-7820,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 246-8820,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 459-7820,Williston Restaurant,Williston,,ND,US,B
,,,(907) 559-8820,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 141-6591,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 241-7591,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 798-6591,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 898-7591,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 899-6591,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 999-7591,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 317-6591,Minot Restaurant,Minot,,ND,US,B
,,,(907) 417-7591,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 225-6591,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 325-7591,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 958-6591,Williston Restaurant,Williston,,ND,US,B
,,,(907) 1058-7591,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 737-3701,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 837-4701,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 226-3701,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 326-4701,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 851-3701,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 951-4701,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 365-3701,Minot Restaurant,Minot,,ND,US,B
,,,(907) 465-4701,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 868-3701,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 968-4701,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 111-3701,Williston Restaurant,Williston,,ND,US,B
,,,(907) 211-4701,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 812-1535,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 912-2535,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 356-1535,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 456-2535,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 463-1535,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 563-2535,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 745-1535,Minot Restaurant,Minot,,ND,US,B
,,,(907) 845-2535,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 699-1535,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 799-2535,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 770-1535,Williston Restaurant,Williston,,ND,US,B
,,,(907) 870-2535,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 892-3345,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 992-4345,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 508-3345,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 608-4345,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 547-3345,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 647-4345,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 858-3345,Minot Restaurant,Minot,,ND,US,B
,,,(907) 958-4345,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 552-3345,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 652-4345,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 380-3345,Williston Restaurant,Williston,,ND,US,B
,,,(907) 480-4345,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 709-5147,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 809-6147,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 249-5147,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 349-6147,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 751-5147,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 851-6147,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 248-5147,Minot Restaurant,Minot,,ND,US,B
,,,(907) 348-6147,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 813-5147,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 913-6147,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 690-5147,Williston Restaurant,Williston,,ND,US,B
,,,(907) 790-6147,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 443-7414,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 543-8414,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 141-7414,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 241-8414,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 863-7414,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 963-8414,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 650-7414,Minot Restaurant,Minot,,ND,US,B
,,,(907) 750-8414,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 711-7414,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 811-8414,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 883-7414,Williston Restaurant,Williston,,ND,US,B
,,,(907) 983-8414,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 868-1633,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 968-2633,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 765-1633,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 865-2633,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 498-1633,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 598-2633,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 410-1633,Minot Restaurant,Minot,,ND,US,B
,,,(907) 510-2633,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 236-1633,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 336-2633,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 441-1633,Williston Restaurant,Williston,,ND,US,B
,,,(907) 541-2633,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 252-2752,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 352-3752,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 956-2752,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 1056-3752,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 716-2752,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 816-3752,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 472-2752,Minot Restaurant,Minot,,ND,US,B
,,,(907) 572-3752,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 199-2752,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 299-3752,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 943-2752,Williston Restaurant,Williston,,ND,US,B
,,,(907) 1043-3752,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 456-7725,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 556-8725,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 731-7725,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 831-8725,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 876-7725,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 976-8725,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 738-7725,Minot Restaurant,Minot,,ND,US,B
,,,(907) 838-8725,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 422-7725,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 522-8725,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 750-7725,Williston Restaurant,Williston,,ND,US,B
,,,(907) 850-8725,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 718-9656,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 818-10656,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 678-9656,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 778-10656,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 167-9656,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 267-10656,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 344-9656,Minot Restaurant,Minot,,ND,US,B
,,,(907) 444-10656,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 424-9656,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 524-10656,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 905-9656,Williston Restaurant,Williston,,ND,US,B
,,,(907) 1005-10656,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 635-1010,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 735-2010,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 411-1010,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 511-2010,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 615-1010,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 715-2010,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 682-1010,Minot Restaurant,Minot,,ND,US,B
,,,(907) 782-2010,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 361-1010,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 461-2010,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 887-1010,Williston Restaurant,Williston,,ND,US,B
,,,(907) 987-2010,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 915-6886,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 1015-7886,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 352-6886,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 452-7886,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 687-6886,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 787-7886,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 787-6886,Minot Restaurant,Minot,,ND,US,B
,,,(907) 887-7886,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 850-6886,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 950-7886,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 548-6886,Williston Restaurant,Williston,,ND,US,B
,,,(907) 648-7886,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 748-4153,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 848-5153,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 477-4153,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 577-5153,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 580-4153,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 680-5153,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 114-4153,Minot Restaurant,Minot,,ND,US,B
,,,(907) 214-5153,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 968-4153,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 1068-5153,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 578-4153,Williston Restaurant,Williston,,ND,US,B
,,,(907) 678-5153,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 498-8512,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 598-9512,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 795-8512,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 895-9512,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 188-8512,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 288-9512,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 900-8512,Minot Restaurant,Minot,,ND,US,B
,,,(907) 1000-9512,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 610-8512,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 710-9512,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 156-8512,Williston Restaurant,Williston,,ND,US,B
,,,(907) 256-9512,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 391-1514,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 491-2514,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 346-1514,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 446-2514,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 272-1514,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 372-2514,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 905-1514,Minot Restaurant,Minot,,ND,US,B
,,,(907) 1005-2514,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 857-1514,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 957-2514,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 954-1514,Williston Restaurant,Williston,,ND,US,B
,,,(907) 1054-2514,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 864-6899,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 964-7899,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 279-6899,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 379-7899,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 497-6899,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 597-7899,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 737-6899,Minot Restaurant,Minot,,ND,US,B
,,,(907) 837-7899,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 972-6899,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 1072-7899,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 202-6899,Williston Restaurant,Williston,,ND,US,B
,,,(907) 302-7899,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 993-8217,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 1093-9217,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 716-8217,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 816-9217,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 219-8217,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 319-9217,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 452-8217,Minot Restaurant,Minot,,ND,US,B
,,,(907) 552-9217,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 713-8217,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 813-9217,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 348-8217,Williston Restaurant,Williston,,ND,US,B
,,,(907) 448-9217,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 887-7683,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 987-8683,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 959-7683,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 1059-8683,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 639-7683,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 739-8683,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 517-7683,Minot Restaurant,Minot,,ND,US,B
,,,(907) 617-8683,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 216-7683,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 316-8683,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 283-7683,Williston Restaurant,Williston,,ND,US,B
,,,(907) 383-8683,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 505-4803,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 605-5803,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 769-4803,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 869-5803,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 919-4803,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 1019-5803,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 204-4803,Minot Restaurant,Minot,,ND,US,B
,,,(907) 304-5803,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 220-4803,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 320-5803,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 783-4803,Williston Restaurant,Williston,,ND,US,B
,,,(907) 883-5803,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 769-4355,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 869-5355,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 194-4355,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 294-5355,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 724-4355,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 824-5355,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 321-4355,Minot Restaurant,Minot,,ND,US,B
,,,(907) 421-5355,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 432-4355,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 532-5355,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 184-4355,Williston Restaurant,Williston,,ND,US,B
,,,(907) 284-5355,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 214-1546,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 314-2546,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 643-1546,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 743-2546,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 288-1546,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 388-2546,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 518-1546,Minot Restaurant,Minot,,ND,US,B
,,,(907) 618-2546,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 785-1546,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 885-2546,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 137-1546,Williston Restaurant,Williston,,ND,US,B
,,,(907) 237-2546,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 309-5969,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 409-6969,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 745-5969,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 845-6969,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 435-5969,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 535-6969,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 891-5969,Minot Restaurant,Minot,,ND,US,B
,,,(907) 991-6969,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 815-5969,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 915-6969,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 260-5969,Williston Restaurant,Williston,,ND,US,B
,,,(907) 360-6969,The Williston Bar & Grill,Williston,,ND,US,B
