First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 264-5560,Parkersburg Restaurant,Parkersburg,,WV,US,B
,,,(907) 364-6560,The Parkersburg Bar & Grill,Parkersburg,,WV,US,B
,,,(907) 808-5560,Wheeling Restaurant,Wheeling,,WV,US,B
,,,(907) 908-6560,The Wheeling Bar & Grill,Wheeling,,WV,US,B
,,,(907) 481-5560,Weirton Restaurant,Weirton,,WV,US,B
,,,(907) 581-6560,The Weirton Bar & Grill,Weirton,,WV,US,B
,,,(907) 184-2135,Charleston Restaurant,Charleston,,WV,US,B
,,,(907) 284-3135,The Charleston Bar & Grill,Charleston,,WV,US,B
,,,(907) 341-2135,Huntington Restaurant,Huntington,,WV,US,B
,,,(907) 441-3135,The Huntington Bar & Grill,Huntington,,WV,US,B
,,,(907) 533-2135,Morgantown Restaurant,Morgantown,,WV,US,B
,,,(907) 633-3135,The Morgantown Bar & Grill,Morgantown,,WV,US,B
,,,(907) 540-2135,Parkersburg Restaurant,Parkersburg,,WV,US,B
,,,(907) 640-3135,The Parkersburg Bar & Grill,Parkersburg,,WV,US,B
,,,(907) 767-2135,Wheeling Restaurant,Wheeling,,WV,US,B
,,,(907) 867-3135,The Wheeling Bar & Grill,Wheeling,,WV,US,B
,,,(907) 863-2135,Weirton Restaurant,Weirton,,WV,US,B
,,,(907) 963-3135,The Weirton Bar & Grill,Weirton,,WV,US,B
,,,(907) 657-7216,Charleston Restaurant,Charleston,,WV,US,B
,,,(907) 757-8216,The Charleston Bar & Grill,Charleston,,WV,US,B
,,,(907) 258-7216,Huntington Restaurant,Huntington,,WV,US,B
,,,(907) 358-8216,The Huntington Bar & Grill,Huntington,,WV,US,B
,,,(907) 587-7216,Morgantown Restaurant,Morgantown,,WV,US,B
,,,(907) 687-8216,The Morgantown Bar & Grill,Morgantown,,WV,US,B
,,,(907) 805-7216,Parkersburg Restaurant,Parkersburg,,WV,US,B
,,,(907) 905-8216,The Parkersburg Bar & Grill,Parkersburg,,WV,US,B
,,,(907) 650-7216,Wheeling Restaurant,Wheeling,,WV,US,B
,,,(907) 750-8216,The Wheeling Bar & Grill,Wheeling,,WV,US,B
,,,(907) 871-7216,Weirton Restaurant,Weirton,,WV,US,B
,,,(907) 971-8216,The Weirton Bar & Grill,Weirton,,WV,US,B
,,,(907) 630-6230,Charleston Restaurant,Charleston,,WV,US,B
,,,(907) 730-7230,The Charleston Bar & Grill,Charleston,,WV,US,B
,,,(907) 758-6230,Huntington Restaurant,Huntington,,WV,US,B
,,,(907) 858-7230,The Huntington Bar & Grill,Huntington,,WV,US,B
,,,(907) 844-6230,Morgantown Restaurant,Morgantown,,WV,US,B
,,,(907) 944-7230,The Morgantown Bar & Grill,Morgantown,,WV,US,B
,,,(907) 774-6230,Parkersburg Restaurant,Parkersburg,,WV,US,B
,,,(907) 874-7230,The Parkersburg Bar & Grill,Parkersburg,,WV,US,B
,,,(907) 154-6230,Wheeling Restaurant,Wheeling,,WV,US,B
,,,(907) 254-7230,The Wheeling Bar & Grill,Wheeling,,WV,US,B
,,,(907) 463-6230,Weirton Restaurant,Weirton,,WV,US,B
,,,(907) 563-7230,The Weirton Bar & Grill,Weirton,,WV,US,B
,,,(907) 200-4549,Charleston Restaurant,Charleston,,WV,US,B
,,,(907) 300-5549,The Charleston Bar & Grill,Charleston,,WV,US,B
,,,(907) 761-4549,Huntington Restaurant,Huntington,,WV,US,B
,,,(907) 861-5549,The Huntington Bar & Grill,Huntington,,WV,US,B
,,,(907) 372-4549,Morgantown Restaurant,Morgantown,,WV,US,B
,,,(907) 472-5549,The Morgantown Bar & Grill,Morgantown,,WV,US,B
,,,(907) 432-4549,Parkersburg Restaurant,Parkersburg,,WV,US,B
,,,(907) 532-5549,The Parkersburg Bar & Grill,Parkersburg,,WV,US,B
,,,(907) 160-4549,Wheeling Restaurant,Wheeling,,WV,US,B
,,,(907) 260-5549,The Wheeling Bar & Grill,Wheeling,,WV,US,B
,,,(907) 390-4549,Weirton Restaurant,Weirton,,WV,US,B
,,,(907) 490-5549,The Weirton Bar & Grill,Weirton,,WV,US,B
,,,(907) 883-7915,Charleston Restaurant,Charleston,,WV,US,B
,,,(907) 983-8915,The Charleston Bar & Grill,Charleston,,WV,US,B
,,,(907) 415-7915,Huntington Restaurant,Huntington,,WV,US,B
,,,(907) 515-8915,The Huntington Bar & Grill,Huntington,,WV,US,B
,,,(907) 683-7915,Morgantown Restaurant,Morgantown,,WV,US,B
,,,(907) 783-8915,The Morgantown Bar & Grill,Morgantown,,WV,US,B
,,,(907) 770-7915,Parkersburg Restaurant,Parkersburg,,WV,US,B
,,,(907) 870-8915,The Parkersburg Bar & Grill,Parkersburg,,WV,US,B
,,,(907) 540-7915,Wheeling Restaurant,Wheeling,,WV,US,B
,,,(907) 640-8915,The Wheeling Bar & Grill,Wheeling,,WV,US,B
,,,(907) 935-7915,Weirton Restaurant,Weirton,,WV,US,B
,,,(907) 1035-8915,The Weirton Bar & Grill,Weirton,,WV,US,B
