Business Name,City,County,Phone,Address,Category,Source,Priority
Grill Sacramento Co,Citrus Heights,Sacramento,(916) 941-1537,,Asian,CA_SOS_Scraper_V3,HIGH
Kitchen Citrus Heights,Citrus Heights,Sacramento,(916) 624-1017,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Liquor Store Citrus Heights Valley Co,Citrus Heights,Sacramento,(279) 687-9089,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Liquor Store Group 42,Citrus Heights,Sacramento,(279) 808-7219,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Liquor Store Inc,Citrus Heights,Sacramento,(279) 979-3326,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Lounge Citrus Heights,Citrus Heights,Sacramento,(916) 716-6560,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Citrus Heights Group,Citrus Heights,Sacramento,(916) 927-6033,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Co,Citrus Heights,Sacramento,(916) 932-8604,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Sacramento,Citrus Heights,Sacramento,(279) 591-7797,,Asian,CA_SOS_Scraper_V3,HIGH
Lounge Sacramento Group,Citrus Heights,Sacramento,(279) 366-4296,,Asian,CA_SOS_Scraper_V3,HIGH
Market Citrus Heights Valley,Citrus Heights,Sacramento,(279) 203-6376,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mountain Mikes Pizza - Citrus Heights,Citrus Heights,Sacramento,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
NewClub Group 37,Citrus Heights,Sacramento,(916) 272-5374,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewDiner Co 80,Citrus Heights,Sacramento,(916) 373-8832,,American,CA_SOS_Scraper_V3,MEDIUM
NewHouse 2,Citrus Heights,Sacramento,(916) 803-2803,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewHouse LLC 45,Citrus Heights,Sacramento,(916) 640-8662,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewKitchen 13,Citrus Heights,Sacramento,(916) 619-4035,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewPlace Sacramento 57,Citrus Heights,Sacramento,(916) 518-3013,,Asian,CA_SOS_Scraper_V3,HIGH
NewPub 90,Citrus Heights,Sacramento,(279) 351-5810,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewTavern Sacramento Co 45,Citrus Heights,Sacramento,(916) 536-4901,,Asian,CA_SOS_Scraper_V3,HIGH
OldBar Sacramento Corp 37,Citrus Heights,Sacramento,(916) 651-7829,,Asian,CA_SOS_Scraper_V3,HIGH
OldDiscount Liquor 38,Citrus Heights,Sacramento,(916) 206-9511,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
OldRestaurant Company 100,Citrus Heights,Sacramento,(916) 849-1900,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldSports Bar Citrus Heights Group 44,Citrus Heights,Sacramento,(916) 984-1204,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldTavern Corp 99,Citrus Heights,Sacramento,(279) 471-7628,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldTavern Sacramento 99,Citrus Heights,Sacramento,(279) 609-5239,,Asian,CA_SOS_Scraper_V3,HIGH
Package Store Sacramento,Citrus Heights,Sacramento,(279) 750-1499,,Asian,CA_SOS_Scraper_V3,HIGH
Party Services,Citrus Heights,Sacramento,(279) 949-3542,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place,Citrus Heights,Sacramento,(279) 430-4667,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Pub,Citrus Heights,Sacramento,(916) 281-4205,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Citrus Heights,Citrus Heights,Sacramento,(916) 572-6453,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Sacramento Co,Citrus Heights,Sacramento,(279) 444-3590,,Asian,CA_SOS_Scraper_V3,HIGH
Pub Sacramento Corp,Citrus Heights,Sacramento,(916) 938-4307,,Asian,CA_SOS_Scraper_V3,HIGH
Restaurant,Citrus Heights,Sacramento,(916) 227-9351,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Citrus Heights Group,Citrus Heights,Sacramento,(279) 807-7286,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Citrus Heights Hills Corp,Citrus Heights,Sacramento,(279) 841-4580,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Co,Citrus Heights,Sacramento,(916) 433-8534,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Inc,Citrus Heights,Sacramento,(279) 838-3973,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Saloon Citrus Heights Heights Company,Citrus Heights,Sacramento,(279) 610-5685,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spirits Citrus Heights Hills,Citrus Heights,Sacramento,(916) 330-9811,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Sports Bar,Citrus Heights,Sacramento,(279) 571-3339,,Bars,CA_SOS_Scraper_V3,MEDIUM
Sports Bar Co,Citrus Heights,Sacramento,(916) 914-3776,,Bars,CA_SOS_Scraper_V3,MEDIUM
Spot Citrus Heights Hills Inc,Citrus Heights,Sacramento,(916) 667-6517,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spot LLC,Citrus Heights,Sacramento,(279) 647-5215,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spot Sacramento Co,Citrus Heights,Sacramento,(916) 569-9814,,Asian,CA_SOS_Scraper_V3,HIGH
Steakhouse Citrus Heights Hills,Citrus Heights,Sacramento,(279) 519-4214,,American,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Corp,Citrus Heights,Sacramento,(916) 615-5046,,American,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Group,Citrus Heights,Sacramento,(279) 843-2027,,American,CA_SOS_Scraper_V3,MEDIUM
Tap Room,Citrus Heights,Sacramento,(279) 517-4091,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tap Room Citrus Heights Group,Citrus Heights,Sacramento,(916) 488-2980,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tavern,Citrus Heights,Sacramento,(916) 696-5194,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Citrus Heights,Citrus Heights,Sacramento,(279) 994-7438,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Citrus Heights Co,Citrus Heights,Sacramento,(279) 905-5861,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Citrus Heights Hills,Citrus Heights,Sacramento,(916) 405-5674,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Citrus Heights Valley Co,Citrus Heights,Sacramento,(916) 804-1594,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Co,Citrus Heights,Sacramento,(916) 693-2856,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Corp,Citrus Heights,Sacramento,(279) 325-8267,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Group,Citrus Heights,Sacramento,(279) 934-5247,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Inc,Citrus Heights,Sacramento,(279) 468-2651,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheBeverage Store Company 90,Citrus Heights,Sacramento,(916) 277-3646,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
TheCorner Citrus Heights 30,Citrus Heights,Sacramento,(916) 215-7137,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheDiner Citrus Heights 5,Citrus Heights,Sacramento,(916) 813-1285,,American,CA_SOS_Scraper_V3,MEDIUM
TheFine Wines Citrus Heights Heights 45,Citrus Heights,Sacramento,(279) 976-2932,,Winery,CA_SOS_Scraper_V3,MEDIUM
TheHouse Co 85,Citrus Heights,Sacramento,(916) 549-7347,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
ThePlace Co 12,Citrus Heights,Sacramento,(279) 928-1082,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
ThePub Citrus Heights Heights 17,Citrus Heights,Sacramento,(916) 918-9579,,Bars,CA_SOS_Scraper_V3,MEDIUM
ThePub Citrus Heights Valley LLC 81,Citrus Heights,Sacramento,(916) 564-4137,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheSports Bar Citrus Heights Company 22,Citrus Heights,Sacramento,(279) 289-3802,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheSteakhouse 66,Citrus Heights,Sacramento,(916) 722-7602,,American,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill 79,Elk Grove,Sacramento,(916) 952-9731,,American,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill Inc,Elk Grove,Sacramento,(279) 819-9424,,American,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill LLC,Elk Grove,Sacramento,(916) 271-5458,,American,CA_SOS_Scraper_V3,MEDIUM
Bar Company,Elk Grove,Sacramento,(916) 467-7247,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Corp,Elk Grove,Sacramento,(279) 843-5483,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Elk Grove Inc 16,Elk Grove,Sacramento,(279) 725-7526,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Sacramento Corp,Elk Grove,Sacramento,(279) 529-6918,,Asian,CA_SOS_Scraper_V3,HIGH
Beverage Store Elk Grove Corp,Elk Grove,Sacramento,(279) 916-2084,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Bistro,Elk Grove,Sacramento,(279) 587-2259,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bistro 97,Elk Grove,Sacramento,(916) 462-4079,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bistro Corp,Elk Grove,Sacramento,(916) 433-2459,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bistro Elk Grove,Elk Grove,Sacramento,(916) 631-8783,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bistro Elk Grove Heights Company 42,Elk Grove,Sacramento,(916) 856-9939,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie 50,Elk Grove,Sacramento,(279) 956-2709,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie Elk Grove,Elk Grove,Sacramento,(916) 404-9630,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie Elk Grove Hills,Elk Grove,Sacramento,(916) 709-8363,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie Elk Grove Inc,Elk Grove,Sacramento,(279) 423-6093,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie Sacramento,Elk Grove,Sacramento,(916) 499-8814,,Asian,CA_SOS_Scraper_V3,HIGH
Brewery,Elk Grove,Sacramento,(916) 335-6040,,Bars,CA_SOS_Scraper_V3,MEDIUM
