Business Name,City,County,Phone,Address,Category,Source,Priority
Bar Inc,Roseville,Sacramento,(279) 986-9942,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Roseville Group,Roseville,Sacramento,(916) 615-6358,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Sacramento Company,Sacramento,Sacramento,(279) 546-3405,,Asian,CA_SOS_Scraper_V3,HIGH
Bar Sacramento Corp,Citrus Heights,Sacramento,(279) 563-9328,,Asian,CA_SOS_Scraper_V3,HIGH
Bar Sacramento Corp,Elk Grove,Sacramento,(279) 529-6918,,Asian,CA_SOS_Scraper_V3,HIGH
Bar Sacramento Hills,Sacramento,Sacramento,(279) 411-5923,,Asian,CA_SOS_Scraper_V3,HIGH
Bar Sacramento Inc 15,Sacramento,Sacramento,(279) 939-2293,,Asian,CA_SOS_Scraper_V3,HIGH
Beverage Store,Roseville,Sacramento,(279) 448-3622,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Beverage Store Elk Grove Corp,Elk Grove,Sacramento,(279) 916-2084,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Beverage Store Group,Citrus Heights,Sacramento,(279) 580-7034,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Beverage Store Group,Roseville,Sacramento,(279) 461-7118,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Bistro,Citrus Heights,Sacramento,(916) 996-8596,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bistro,Elk Grove,Sacramento,(279) 587-2259,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bistro,Roseville,Sacramento,(279) 313-6832,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bistro 97,Elk Grove,Sacramento,(916) 462-4079,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bistro Corp,Elk Grove,Sacramento,(916) 433-2459,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bistro Elk Grove,Elk Grove,Sacramento,(916) 631-8783,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bistro Elk Grove Heights Company 42,Elk Grove,Sacramento,(916) 856-9939,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bistro Sacramento,Sacramento,Sacramento,(916) 638-8429,,Asian,CA_SOS_Scraper_V3,HIGH
Bistro Sacramento Corp,Citrus Heights,Sacramento,(279) 752-9833,,Asian,CA_SOS_Scraper_V3,HIGH
Bottle Shop,Sacramento,Sacramento,(279) 499-3908,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bottle Shop 38,Sacramento,Sacramento,(916) 473-9585,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bottle Shop Sacramento Group,Roseville,Sacramento,(279) 564-6036,,Asian,CA_SOS_Scraper_V3,HIGH
Brasserie,Citrus Heights,Sacramento,(916) 597-4778,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie,Roseville,Sacramento,(916) 527-7733,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie 50,Elk Grove,Sacramento,(279) 956-2709,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie Citrus Heights Hills LLC,Citrus Heights,Sacramento,(279) 306-9995,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie Elk Grove,Elk Grove,Sacramento,(916) 404-9630,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie Elk Grove Hills,Elk Grove,Sacramento,(916) 709-8363,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie Elk Grove Inc,Elk Grove,Sacramento,(279) 423-6093,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie LLC,Citrus Heights,Sacramento,(916) 915-7480,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie Roseville Co,Roseville,Sacramento,(279) 844-2711,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie Sacramento,Elk Grove,Sacramento,(916) 499-8814,,Asian,CA_SOS_Scraper_V3,HIGH
Brasserie Sacramento Corp,Sacramento,Sacramento,(916) 958-1692,,Asian,CA_SOS_Scraper_V3,HIGH
Brasserie Sacramento Group,Sacramento,Sacramento,(916) 918-4511,,Asian,CA_SOS_Scraper_V3,HIGH
Brewery,Elk Grove,Sacramento,(916) 335-6040,,Bars,CA_SOS_Scraper_V3,MEDIUM
Brewery,Roseville,Sacramento,(279) 288-2231,,Bars,CA_SOS_Scraper_V3,MEDIUM
Brewery Citrus Heights Heights Group,Citrus Heights,Sacramento,(279) 319-5178,,Bars,CA_SOS_Scraper_V3,MEDIUM
Brewery Sacramento LLC,Sacramento,Sacramento,(916) 538-7674,,Asian,CA_SOS_Scraper_V3,HIGH
Cafe,Citrus Heights,Sacramento,(279) 422-6628,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Cafe,Elk Grove,Sacramento,(916) 500-5713,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Cafe,Sacramento,Sacramento,(916) 525-8075,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Cafe Citrus Heights Heights Group 49,Citrus Heights,Sacramento,(279) 930-5117,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Cafe Roseville,Roseville,Sacramento,(916) 822-5300,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Cafe Sacramento 6,Citrus Heights,Sacramento,(279) 547-9484,,Asian,CA_SOS_Scraper_V3,HIGH
Cafe Sacramento Corp,Sacramento,Sacramento,(916) 573-8870,,Asian,CA_SOS_Scraper_V3,HIGH
Cafe Sacramento LLC,Elk Grove,Sacramento,(279) 311-8808,,Asian,CA_SOS_Scraper_V3,HIGH
Catering,Citrus Heights,Sacramento,(916) 503-4789,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Catering Company,Elk Grove,Sacramento,(916) 464-6190,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Catering Company Inc,Roseville,Sacramento,(279) 809-8013,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Chophouse,Citrus Heights,Sacramento,(916) 663-9509,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse,Elk Grove,Sacramento,(279) 355-4785,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse,Sacramento,Sacramento,(279) 827-8057,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Citrus Heights,Citrus Heights,Sacramento,(916) 629-3166,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Corp,Citrus Heights,Sacramento,(916) 451-4707,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Corp,Roseville,Sacramento,(916) 448-5874,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Group,Sacramento,Sacramento,(279) 413-5058,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Inc,Elk Grove,Sacramento,(279) 783-1943,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Roseville,Roseville,Sacramento,(279) 478-8722,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Roseville Corp,Roseville,Sacramento,(279) 960-4335,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Roseville Hills Corp,Roseville,Sacramento,(916) 963-6438,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Roseville Valley,Roseville,Sacramento,(279) 779-2147,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Roseville Valley Co,Roseville,Sacramento,(916) 430-8157,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Roseville Valley LLC,Roseville,Sacramento,(279) 379-8758,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Sacramento,Roseville,Sacramento,(279) 976-3296,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Sacramento,Sacramento,Sacramento,(916) 218-9226,,Asian,CA_SOS_Scraper_V3,HIGH
Club 41,Elk Grove,Sacramento,(916) 310-7143,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Club Corp,Elk Grove,Sacramento,(279) 260-1881,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Club Roseville,Roseville,Sacramento,(916) 321-9070,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Club Sacramento,Elk Grove,Sacramento,(916) 966-4611,,Asian,CA_SOS_Scraper_V3,HIGH
Club Sacramento Co,Sacramento,Sacramento,(916) 785-1175,,Asian,CA_SOS_Scraper_V3,HIGH
Convenience Store 96,Roseville,Sacramento,(279) 708-9143,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Convenience Store Citrus Heights Company,Citrus Heights,Sacramento,(916) 667-3618,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Convenience Store Corp,Sacramento,Sacramento,(279) 417-2944,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Convenience Store Sacramento,Roseville,Sacramento,(279) 250-9192,,Asian,CA_SOS_Scraper_V3,HIGH
Convenience Store Sacramento,Sacramento,Sacramento,(279) 612-8087,,Asian,CA_SOS_Scraper_V3,HIGH
Convenience Store Sacramento Corp 60,Sacramento,Sacramento,(916) 325-1622,,Asian,CA_SOS_Scraper_V3,HIGH
Corner Roseville Inc,Roseville,Sacramento,(279) 401-1651,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Corner Store Corp,Sacramento,Sacramento,(916) 655-1093,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Corner Store Group,Sacramento,Sacramento,(916) 454-5681,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Diner,Citrus Heights,Sacramento,(916) 330-4572,,American,CA_SOS_Scraper_V3,MEDIUM
Diner,Elk Grove,Sacramento,(916) 529-7123,,American,CA_SOS_Scraper_V3,MEDIUM
Diner,Roseville,Sacramento,(916) 676-6288,,American,CA_SOS_Scraper_V3,MEDIUM
Diner Citrus Heights,Citrus Heights,Sacramento,(916) 978-8169,,American,CA_SOS_Scraper_V3,MEDIUM
Diner Company 33,Citrus Heights,Sacramento,(916) 954-1142,,American,CA_SOS_Scraper_V3,MEDIUM
Diner Elk Grove,Elk Grove,Sacramento,(916) 406-5493,,American,CA_SOS_Scraper_V3,MEDIUM
Diner Elk Grove Valley,Elk Grove,Sacramento,(279) 207-3734,,American,CA_SOS_Scraper_V3,MEDIUM
Diner Inc,Citrus Heights,Sacramento,(279) 346-9916,,American,CA_SOS_Scraper_V3,MEDIUM
Diner Sacramento Company,Sacramento,Sacramento,(916) 592-6840,,Asian,CA_SOS_Scraper_V3,HIGH
Discount Liquor,Citrus Heights,Sacramento,(916) 630-4393,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Discount Liquor Citrus Heights Corp,Citrus Heights,Sacramento,(279) 952-2218,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Dive Bar Co,Sacramento,Sacramento,(916) 756-3484,,Bars,CA_SOS_Scraper_V3,MEDIUM
Dive Bar Sacramento,Elk Grove,Sacramento,(279) 533-6666,,Asian,CA_SOS_Scraper_V3,HIGH
Dive Bar Sacramento,Sacramento,Sacramento,(916) 231-9637,,Asian,CA_SOS_Scraper_V3,HIGH
Eatery,Elk Grove,Sacramento,(916) 840-2253,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Eatery,Roseville,Sacramento,(916) 452-5404,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Eatery Elk Grove Valley Group,Elk Grove,Sacramento,(279) 596-7711,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Eatery Inc,Elk Grove,Sacramento,(916) 814-1528,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Eatery Roseville Valley,Roseville,Sacramento,(279) 471-3915,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Eatery Sacramento Co,Sacramento,Sacramento,(279) 631-3044,,Asian,CA_SOS_Scraper_V3,HIGH
Eatery Sacramento Hills,Sacramento,Sacramento,(916) 787-2065,,Asian,CA_SOS_Scraper_V3,HIGH
Event Catering Inc,Elk Grove,Sacramento,(916) 236-4038,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Events & Catering Corp,Roseville,Sacramento,(279) 331-1286,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Events & Catering Roseville,Roseville,Sacramento,(916) 261-3294,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Events & Catering Roseville Heights,Roseville,Sacramento,(916) 902-8913,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Fine Wines Elk Grove Valley,Elk Grove,Sacramento,(279) 960-4030,,Winery,CA_SOS_Scraper_V3,MEDIUM
Fine Wines Inc,Roseville,Sacramento,(916) 908-8933,,Winery,CA_SOS_Scraper_V3,MEDIUM
Grill 46,Roseville,Sacramento,(916) 530-6945,,American,CA_SOS_Scraper_V3,MEDIUM
Grill Company,Roseville,Sacramento,(279) 954-7590,,American,CA_SOS_Scraper_V3,MEDIUM
Grill Elk Grove Hills Co 64,Elk Grove,Sacramento,(279) 642-3897,,American,CA_SOS_Scraper_V3,MEDIUM
Grill Roseville,Roseville,Sacramento,(279) 768-9247,,American,CA_SOS_Scraper_V3,MEDIUM
Grill Roseville Valley,Roseville,Sacramento,(279) 294-8336,,American,CA_SOS_Scraper_V3,MEDIUM
Grill Sacramento,Elk Grove,Sacramento,(916) 843-6561,,Asian,CA_SOS_Scraper_V3,HIGH
Grill Sacramento Co,Citrus Heights,Sacramento,(916) 941-1537,,Asian,CA_SOS_Scraper_V3,HIGH
Grocery Corp,Elk Grove,Sacramento,(279) 689-4882,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
House Corp,Sacramento,Sacramento,(916) 220-1215,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
House Inc,Sacramento,Sacramento,(279) 623-8702,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
House Roseville Corp,Roseville,Sacramento,(916) 761-5798,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
House Sacramento,Sacramento,Sacramento,(279) 518-9481,,Asian,CA_SOS_Scraper_V3,HIGH
House Sacramento Corp,Elk Grove,Sacramento,(916) 263-4788,,Asian,CA_SOS_Scraper_V3,HIGH
Kitchen,Sacramento,Sacramento,(916) 994-5259,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen 98,Elk Grove,Sacramento,(279) 380-5373,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Citrus Heights,Citrus Heights,Sacramento,(916) 624-1017,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Co,Roseville,Sacramento,(916) 985-1912,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Elk Grove,Elk Grove,Sacramento,(279) 486-2419,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Elk Grove Company,Elk Grove,Sacramento,(279) 217-1926,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Roseville LLC,Roseville,Sacramento,(279) 618-4899,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Sacramento,Roseville,Sacramento,(916) 976-2643,,Asian,CA_SOS_Scraper_V3,HIGH
Liquor Store Citrus Heights Valley Co,Citrus Heights,Sacramento,(279) 687-9089,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Liquor Store Group,Roseville,Sacramento,(279) 895-4958,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Liquor Store Group 42,Citrus Heights,Sacramento,(279) 808-7219,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Liquor Store Inc,Citrus Heights,Sacramento,(279) 979-3326,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Liquor Store LLC,Roseville,Sacramento,(916) 838-4641,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Liquor Store LLC,Sacramento,Sacramento,(279) 560-9513,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Liquor Store Roseville Hills Co,Roseville,Sacramento,(916) 329-9727,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Lounge,Elk Grove,Sacramento,(916) 808-5099,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge,Roseville,Sacramento,(916) 603-2180,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Citrus Heights,Citrus Heights,Sacramento,(916) 716-6560,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Citrus Heights Group,Citrus Heights,Sacramento,(916) 927-6033,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Co,Citrus Heights,Sacramento,(916) 932-8604,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Roseville,Roseville,Sacramento,(916) 325-4431,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Roseville Co,Roseville,Sacramento,(916) 814-5183,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Roseville Valley Group,Roseville,Sacramento,(279) 803-8146,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Sacramento,Citrus Heights,Sacramento,(279) 591-7797,,Asian,CA_SOS_Scraper_V3,HIGH
Lounge Sacramento,Sacramento,Sacramento,(916) 570-2941,,Asian,CA_SOS_Scraper_V3,HIGH
Lounge Sacramento 85,Elk Grove,Sacramento,(279) 513-4133,,Asian,CA_SOS_Scraper_V3,HIGH
Lounge Sacramento Group,Citrus Heights,Sacramento,(279) 366-4296,,Asian,CA_SOS_Scraper_V3,HIGH
Lounge Sacramento Heights,Sacramento,Sacramento,(916) 995-8280,,Asian,CA_SOS_Scraper_V3,HIGH
Lounge Sacramento Inc,Sacramento,Sacramento,(279) 439-4766,,Asian,CA_SOS_Scraper_V3,HIGH
Lounge Sacramento LLC,Sacramento,Sacramento,(916) 789-9376,,Asian,CA_SOS_Scraper_V3,HIGH
Market,Roseville,Sacramento,(279) 245-5720,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Market Citrus Heights Valley,Citrus Heights,Sacramento,(279) 203-6376,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Market Sacramento Corp,Sacramento,Sacramento,(279) 877-6253,,Asian,CA_SOS_Scraper_V3,HIGH
Mini Mart,Elk Grove,Sacramento,(279) 953-6608,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mini Mart,Roseville,Sacramento,(916) 652-9450,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mini Mart Company,Elk Grove,Sacramento,(279) 818-1025,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mini Mart Elk Grove Valley,Elk Grove,Sacramento,(916) 921-9807,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mini Mart Roseville,Roseville,Sacramento,(279) 296-8559,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mountain Mikes Pizza - Carmichael,Carmichael,Sacramento,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Mountain Mikes Pizza - Citrus Heights,Citrus Heights,Sacramento,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Mountain Mikes Pizza - Elk Grove,Elk Grove,Sacramento,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Mountain Mikes Pizza - Folsom,Folsom,Sacramento,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Mountain Mikes Pizza - Galt,Galt,Sacramento,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Mountain Mikes Pizza - Rancho Cordova,Rancho Cordova,Sacramento,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Mountain Mikes Pizza - Sacramento,Sacramento,Sacramento,,,Asian,Mountain Mikes Franchise,HIGH
NewBanquets Corp 60,Elk Grove,Sacramento,(916) 682-1727,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewBar Co 13,Roseville,Sacramento,(279) 689-6461,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewBistro LLC 84,Sacramento,Sacramento,(916) 332-7916,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewBrewery 74,Sacramento,Sacramento,(279) 874-2782,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewBrewery Roseville 50,Roseville,Sacramento,(279) 769-5139,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewClub Group 37,Citrus Heights,Sacramento,(916) 272-5374,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewConvenience Store Roseville Hills 67,Roseville,Sacramento,(916) 254-6364,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
NewDiner Co 80,Citrus Heights,Sacramento,(916) 373-8832,,American,CA_SOS_Scraper_V3,MEDIUM
NewDiner Elk Grove Co 23,Elk Grove,Sacramento,(279) 836-6132,,American,CA_SOS_Scraper_V3,MEDIUM
NewDiscount Liquor 77,Elk Grove,Sacramento,(916) 778-1905,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
NewGrill 58,Roseville,Sacramento,(279) 359-6301,,American,CA_SOS_Scraper_V3,MEDIUM
NewGrocery 75,Elk Grove,Sacramento,(279) 509-9559,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewHouse 2,Citrus Heights,Sacramento,(916) 803-2803,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewHouse Company 19,Elk Grove,Sacramento,(916) 416-7661,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewHouse LLC 45,Citrus Heights,Sacramento,(916) 640-8662,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewKitchen 13,Citrus Heights,Sacramento,(916) 619-4035,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewLiquor Store Elk Grove Valley Company 50,Elk Grove,Sacramento,(916) 218-2235,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
NewLiquor Store Sacramento Company 34,Sacramento,Sacramento,(916) 286-3636,,Asian,CA_SOS_Scraper_V3,HIGH
NewNightclub Sacramento 52,Sacramento,Sacramento,(279) 234-2214,,Asian,CA_SOS_Scraper_V3,HIGH
NewPlace Sacramento 57,Citrus Heights,Sacramento,(916) 518-3013,,Asian,CA_SOS_Scraper_V3,HIGH
NewPub 16,Roseville,Sacramento,(916) 843-8896,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewPub 90,Citrus Heights,Sacramento,(279) 351-5810,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewPub 92,Roseville,Sacramento,(279) 525-5922,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewRestaurant Sacramento Hills 64,Sacramento,Sacramento,(916) 712-9834,,Asian,CA_SOS_Scraper_V3,HIGH
NewSaloon Elk Grove Heights LLC 44,Elk Grove,Sacramento,(916) 629-2498,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewSteakhouse Company 84,Sacramento,Sacramento,(279) 255-3462,,American,CA_SOS_Scraper_V3,MEDIUM
NewTavern 32,Roseville,Sacramento,(279) 841-1887,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewTavern 93,Roseville,Sacramento,(279) 234-1185,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewTavern Sacramento 45,Sacramento,Sacramento,(916) 891-7049,,Asian,CA_SOS_Scraper_V3,HIGH
NewTavern Sacramento 56,Elk Grove,Sacramento,(279) 462-8121,,Asian,CA_SOS_Scraper_V3,HIGH
NewTavern Sacramento Co 45,Citrus Heights,Sacramento,(916) 536-4901,,Asian,CA_SOS_Scraper_V3,HIGH
NewTavern Sacramento Company 63,Roseville,Sacramento,(916) 767-2305,,Asian,CA_SOS_Scraper_V3,HIGH
Nightclub Company,Elk Grove,Sacramento,(279) 353-3411,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Nightclub Corp,Sacramento,Sacramento,(916) 880-9667,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Nightclub Sacramento,Roseville,Sacramento,(279) 402-5955,,Asian,CA_SOS_Scraper_V3,HIGH
OldBar Corp 81,Roseville,Sacramento,(916) 405-7774,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldBar Sacramento 96,Elk Grove,Sacramento,(916) 985-4155,,Asian,CA_SOS_Scraper_V3,HIGH
OldBar Sacramento Corp 37,Citrus Heights,Sacramento,(916) 651-7829,,Asian,CA_SOS_Scraper_V3,HIGH
OldBistro Elk Grove LLC 45,Elk Grove,Sacramento,(279) 522-3550,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldBrewery 32,Roseville,Sacramento,(916) 396-2651,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldBrewery Elk Grove 38,Elk Grove,Sacramento,(279) 544-7060,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldCatering Company Co 54,Roseville,Sacramento,(916) 328-6292,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldChophouse Sacramento 1,Sacramento,Sacramento,(279) 207-5882,,Asian,CA_SOS_Scraper_V3,HIGH
OldClub Sacramento Company 67,Sacramento,Sacramento,(279) 468-2249,,Asian,CA_SOS_Scraper_V3,HIGH
OldConvenience Store Elk Grove 28,Elk Grove,Sacramento,(916) 560-7761,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
OldDiner Roseville 53,Roseville,Sacramento,(916) 855-5504,,American,CA_SOS_Scraper_V3,MEDIUM
OldDiner Sacramento Group 33,Sacramento,Sacramento,(916) 540-3872,,Asian,CA_SOS_Scraper_V3,HIGH
OldDiscount Liquor 38,Citrus Heights,Sacramento,(916) 206-9511,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
OldDive Bar Sacramento Heights Corp 40,Sacramento,Sacramento,(916) 955-8310,,Asian,CA_SOS_Scraper_V3,HIGH
